tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
75419,139474.073,0.0,-25.0,0.0,-25.0,"199542,908",199542.908,0.0,97751.088712,364.190342,58.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCF01,COMMERCE DE DETAIL DE LIVRES EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,0
847659,2252073.073,2427475.65,-2365385.33,2255956.61,-2344736.89,"493098,266",0.0,0.0,124097.594175,1054.622767,24.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BDC99,AUTRES ACTIVITES EXTRACTIVES N.C.A.,BD,INDUSTRIES EXTRACTIVES,CITE ENNASR 1,3,2
108521,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,29.880909,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA01,PROGRAMMATION INFORMATIQUE,JE,INFORMATION ET COMMUNICATION,KANTAOUI,23,2
685701,139474.073,0.0,-208.45,0.0,-109.31,0,0.0,0.0,2253.481734,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCH02,"COMMERCE DE DETAIL DE TEXTILES, D'HABILLEMENT ET DE CHAUSSURES SUR EVENTAIRES ET MARCHES",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,2
413397,222062.352,222062.35,-218142.44,222062.35,-217889.72,700,0.0,700.0,55.0966,16724.378673,80.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CNB99,FABRICATION D'AUTRES ARTICLES EN MATIERES PLASTIQUES,CN,INDUSTRIE MANUFACTURIERE,MATEUR,22,2
489495,71845.537,123485.69,-123997.19,88485.69,-123021.54,35000,0.0,35000.0,5.669783,81967.551394,75.0,0.0,P9901,RETRAITES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONASTIR,8,1
516746,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1503,AGENTS DE SERVICES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MOKNINE,30,1
397040,89831.115,90163.26,-93042.06,90163.26,-91057.09,"17089,711",0.0,0.0,4946.392372,3868.842723,185.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GROMBALIA,4,1
539862,139474.073,0.0,-82.0,2971426.56,-3521324.16,0,0.0,0.0,3209.452021,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG03,COMMERCE DE DETAIL DE PRODUITS PHARMACEUTIQUES EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,2
1180679,1782167279.13,2322199706.03,-2343044805.48,1796199706.03,-2342914601.73,16000000,0.0,16000000.0,743799.359726,16687087.820495,54.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,KBC99,CAISSES DE RETRAITE,KB,ACTIVITES FINANCIERES ET D'ASSURANCE,SOUSSE,4,2
1591091,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEA99,PREPARATION DE FIBRES TEXTILES ET FILATURE,CE,INDUSTRIE MANUFACTURIERE,REPUBLIQUE,30,2
513441,8160.634,12537.21,-100320.33,12537.21,-100283.78,0,0.0,0.0,72.761906,22623.652931,3.0,0.0,P1004,COMMERCANT DANS L'HABILLEMENT ET CHAUSSURES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL,7,1
401784,190585.829,210461.53,-190230.43,210461.53,-183754.33,"177458,91",172639.41,0.0,65385.779526,364.190342,140.0,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FBC99,CONSTRUCTION D'AUTRES OUVRAGES DE GENIE CIVIL N.C.A.,FB,CONSTRUCTION,GROMBALIA,13,0
773915,648993.318,738082.17,-733329.07,738082.17,-730901.02,0,0.0,0.0,10401.733704,505.580046,134.0579981290926,0.0,P1102,AGENTS GENERAUX ET COURTIERS D'ASSURANCE INDEPENDANTS,KCB03,AUTRES ACTIVITES AUXILIAIRES D'ASSURANCE ET DE CAISSES DE RETRAITE,KB,ACTIVITES FINANCIERES ET D'ASSURANCE,BAB SOUIKA,18,2
157100,139474.073,0.0,-1905.95,2971426.56,-3521324.16,"426530,403",426530.403,0.0,74426.355194,0.0,770.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA03,COMMERCE DE DETAIL DE  PRODUITS DIVERS DE L'ARTISANAT,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,0
416043,139474.073,12594.81,-568.34,12594.81,-0.0,0,0.0,0.0,12848.564476,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAC02,TRANSPORTS DE VOYAGEURS PAR TAXIS ET PAR LOUAGE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,2
7004,161110.59,195259.74,-187509.06,195259.74,-186838.1,0,0.0,0.0,185.776019,1939.074887,6.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAB06,CULTURE D'OLIVIERS,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",CHARGUIA 1,66,2
1631991,131922.289,131922.29,-134580.22,131922.29,-134543.5,0,0.0,0.0,15.084123,1461.554008,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KEBILI,26,1
1599801,476695.02,476695.02,-466077.54,476695.02,-465662.16,0,0.0,0.0,1832.3621925,22306.032997,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MFD99,"AUTRES ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES N.C.A.",MF,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",REPUBLIQUE,25,2
1554046,404959.044,404959.04,-418836.27,404959.04,-418410.4,0,0.0,0.0,658.006805,8026.58461,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBF07,COMMERCE DE GROS D'AUTRES MATERIELS ELECTRIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MERKEZ GADDOUR,8,2
1396882,139474.073,0.0,-240.48,0.0,-225.59,0,0.0,0.0,645.617969,364.190342,134.0579981290926,0.0,P9904,SANS PROFESSION,JDD99,AUTRES ACTIVITES DE TELECOMMUNICATION,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
1123129,46314.136,46314.14,-51185.96,46314.14,-51137.12,0,0.0,0.0,1.440082,2189.799246,134.0579981290926,0.0,P0906,"ARTISANS DANS LA RESTAURATION, BOULANGERS ET PATISSIERS",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,CA,INDUSTRIE MANUFACTURIERE,ENNADHOUR,3,1
730713,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CMA99,FABRICATION DE PRODUITS PHARMACEUTIQUES DE BASE,CM,INDUSTRIE MANUFACTURIERE,NABEUL,20,2
901145,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,3.675901,134.0579981290926,0.0,P1101,INTERMEDIAIRES INDEPENDANTS DU COMMERCE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL JEM,22,1
114796,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,SOUSSE KHEZAMA,16,2
1625346,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,9.972602,134.0579981290926,0.0,P1804,OUVRIERS DANS LE BATIMENT,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KEBILI,2,1
1045908,139474.073,0.0,-557.51,0.0,-517.27,0,0.0,0.0,2804.269936,364.190342,134.0579981290926,4.0,P0903,"ARTISANS DE L'HABILLEMENT, DU TEXTILE ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL TEMIME,29,0
74295,162.712,162.71,-162.71,162.71,-102.48,0,0.0,0.0,2.384928,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBD01,COMMERCE DE GROS DE TEXTILES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONFLEURY,23,2
993796,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SAKIET EZZIT,16,1
230524,31780.0,31780.0,-27273.39,31780.0,-26133.1,"83227,512",6836.112,0.0,50526.5536,0.0,348.0,2.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,REPUBLIQUE,10,1
483543,139474.073,0.0,-306.67,0.0,-290.77,0,0.0,0.0,1127.837526,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MAB99,ACTIVITES COMPTABLES,MA,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",MONASTIR,14,2
111455,71.86,71.86,-486.21,71.86,-459.86,0,0.0,0.0,1848.833731,0.0,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CXF99,AUTRES ACTIVITES MANUFACTURIERES N.C.A.,CX,INDUSTRIE MANUFACTURIERE,SOUSSE,3,2
604426,61249247.605,231255211.18,-229984589.17,61255207.6,-229967506.47,"41160666,142",0.0,0.0,1260931.092024,2244213.083684,387.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAD01,FABRICATION D'HUILES D'OLIVES,CA,INDUSTRIE MANUFACTURIERE,JEBEL JELLOUD,2,2
1581879,438976.382,792611.96,-882680.13,570567.96,-844160.62,"2032256,106",1683320.6,0.0,482347.341915,2866.113761,154.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA99,AUTRE COMMERCE DE DETAIL EN MAGASIN NON SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BAB BHAR,5,2
1582979,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"26804,828",26804.828,0.0,1144.850805,364.190342,3.0,0.0,P1799,AUTRES SERVICES DIRECTS AUX PARTICULIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,2,1
1444393,139474.073,0.0,-392.1,0.0,-367.91,0,0.0,0.0,1698.752126,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MANAR 2,22,2
24996,139474.073,0.0,-793.08,0.0,-743.84,0,0.0,0.0,3456.897572,364.190342,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NEB99,AUTRES ACTIVITES DE NETTOYAGE,NE,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,TUNIS,14,0
1108145,647555.283,647555.28,-712501.54,647555.28,-711218.61,"95059,396",0.0,0.0,33112.746068,372.41443,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CPE03,FONDERIE DE METAUX LEGERS,CP,INDUSTRIE MANUFACTURIERE,JEBEL EL OUST,8,2
981643,29232082.626,58073281.26,-57512060.61,32453248.09,-57478654.37,"24165621,777",0.0,0.0,1517070.021479,9.54378,954.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CLA05,FABRICATION DE PRODUITS AZOTES ET D'ENGRAIS,CL,INDUSTRIE MANUFACTURIERE,MEGRINE,2,0
152770,152625.583,154813.89,-187950.97,154813.89,-187841.39,0,0.0,0.0,109.734876,15753.945591,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CHB03,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SIDI ALOUENE,8,2
452425,2390.164,12920.21,-14578.98,12920.21,-14433.68,"16771,045",0.0,0.0,1865.583967,0.0,169.0,0.0,P1501,EMPLOYES DE BUREAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JENDOUBA NORD,5,1
165509,139474.073,0.0,-185.22,0.0,-182.89,0,0.0,0.0,199.561906,0.0,23.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CPA99,SIDERURGIE,CP,INDUSTRIE MANUFACTURIERE,SOUSSE,1,2
1487097,139474.073,10223.33,-0.0,10223.33,-0.0,0,0.0,0.0,10195.320876,364.190342,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LA MANNOUBA,19,1
1454275,184089.081,229217.65,-226928.9,186217.65,-223067.31,26000,0.0,26000.0,2694.29769,2342.571706,32.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCB02,TRAVAUX DE PLOMBERIE ET INSTALLATION DE CHAUFFAGE ET DE CONDITIONNEMENT D'AIR,FC,CONSTRUCTION,ENFIDHA,9,2
490103,139474.073,0.0,-990.99,0.0,-922.54,0,0.0,0.0,4747.028293,1427.927123,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAC99,TERRAINS DE CAMPING ET PARCS POUR CARAVANES OU VEHICULES DE LOISIRS,IA,HEBERGEMENT ET RESTAURATION,SOUSSE,2,2
1229381,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"12689,996",12689.996,0.0,1832.3621925,0.0,4.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC04,COMMERCE DE GROS DE BOISSONS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,6100..............,29,2
613651,567.84,567.84,-2539.32,567.84,-1790.96,0,0.0,0.0,8600.558142,364.190342,134.0579981290926,2.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,KCB02,ACTIVITES DES AGENTS ET COURTIERS D'ASSURANCES,KC,ACTIVITES FINANCIERES ET D'ASSURANCE,SOUSSE,2,2
241366,480.0,480.0,-1442.0,480.0,-1174.74,"56157,102",23398.822,0.0,4097.142591,0.0,145.0,5.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,NCB99,AUTRES SERVICES DE RESERVATION ET ACTIVITES CONNEXES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BOU CHEMMA,6,0
410065,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA03,INTERMEDIAIRES DU COMMERCE EN BOIS ET MATERIAUX DE CONSTRUCTION,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,RADES,20,2
1353495,7999.139,7999.14,-7822.96,7999.14,-7778.23,0,0.0,0.0,32.973868,85.268893,52.0,0.0,P1403,CADRES TECHNIQUES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,RAS JEBEL,14,1
249072,742.871,742.87,-280.31,742.87,-272.13,0,0.0,0.0,541.375786,44.263397,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DAR CHAABANE ELFEHRI,6,1
1464232,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,11.485446,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CYA03,REPARATION DE MATERIELS ELECTRONIQUES ET OPTIQUES,CY,INDUSTRIE MANUFACTURIERE,SOUSSE,12,2
1490674,139474.073,0.0,-168.2,0.0,-165.75,0,0.0,0.0,202.39346,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG05,COMMERCE DE DETAIL DE PARFUMERIE ET DE PRODUITS DE BEAUTE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE ETTADHAMEN,22,2
1206522,24565.0,25634.31,-27092.88,25605.75,-26931.18,1140,0.0,1140.0,344.57766,477.698591,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CLD02,FABRICATION DE PARFUMS ET DE PRODUITS POUR LA TOILETTE,CL,INDUSTRIE MANUFACTURIERE,CITE EL KHADRA,18,2
1584581,139474.073,0.0,-2617.79,0.0,-2377.61,0,0.0,0.0,16573.986021,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAC04,"TRANSFORMATION ET CONSERVATION D'AUTRES LEGUMES, SAUF TOMATES",CA,INDUSTRIE MANUFACTURIERE,SOLIMAN,17,2
686666,472963.779,493998.64,-543829.93,493992.69,-540621.95,"8387,852",0.0,0.0,24984.010427,41126.487057,39.0,0.0,P0499,AUTRES DIRIGEANTS / GERANTS D'ENTREPRISES ET D'ORGANISATION ,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAMET,5,1
832675,139474.073,0.0,-409.56,0.0,-383.67,0,0.0,0.0,1815.431032,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MBB99,CONSEIL POUR LES AFFAIRES ET AUTRES CONSEILS DE GESTION,MB,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",BERGE DU LAC,12,2
556320,172319.829,172852.47,-253855.35,172852.47,-252088.43,"33123,73",0.0,0.0,4724.402893,14574.047509,10.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCB01,INSTALLATION ELECTRIQUE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,7,2
516941,420890.986,526154.0,-423527.4,493734.17,-422918.82,36566,0.0,36566.0,15274.698624,1652.55063,14.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBD01,COMMERCE DE GROS DE TEXTILES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,2
672044,139474.073,0.0,-172.65,0.0,-171.7,0,0.0,0.0,103.434597,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BDA02,"EXPLOITATION DE GRAVIERES ET SABLIERES, EXTRACTION D'ARGILES ET DE KAOLIN",BD,INDUSTRIES EXTRACTIVES,TUNIS,23,2
936175,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAI02,FABRICATION D'ALIMENTS POUR ANIMAUX DE COMPAGNIE,CA,INDUSTRIE MANUFACTURIERE,JEMMAL,29,2
769443,723981.743,958358.55,-1022368.13,791466.73,-1011938.27,"84261,247",0.0,0.0,57582.821813,109.434468,85.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,DAA04,COMMERCE D'ELECTRICITE,DA,"PRODUCTION ET DISTRIBUTION D'ELECTRICITE, DE GAZ, DE VAPEUR ET D'AIR CONDITIONNE",EL HAOUARIA,7,2
1451017,49069.978,52363.9,-48397.02,52363.9,-48342.21,"2411,222",0.0,0.0,35.846339,6678.023189,6.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCD99,AUTRES TRAVAUX DE CONSTRUCTION SPECIALISES N.C.A.,FC,CONSTRUCTION,ENFIDHA,7,2
637228,582869.548,582869.55,-580702.05,582869.55,-580184.36,0,0.0,0.0,64.196441,13838.120194,60.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAA01,COMMERCE DE VOITURES ET DE VEHICULES AUTOMOBILES LEGERS,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JERBA,16,2
892363,282.392,17542.29,-10727.17,17542.29,-10698.52,0,0.0,0.0,23.009665,2084.064501,134.0579981290926,0.0,P0702,ENSEIGNANTS DE L'ENSEIGNEMENT SECONDAIRE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MSAKEN,22,1
595247,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"8191,08",0.0,0.0,265327.74961,0.0,262.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HDA01,ENTREPOSAGE ET STOCKAGE FRIGORIFIQUE,HD,TRANSPORTS ET ENTREPOSAGE,SOUSSE,4,2
761703,254932.357,268727.64,-253620.91,268727.64,-253249.13,0,0.0,0.0,24221.653021,42263.953049,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KELIBIA,5,1
1005238,88104.0,98657.54,-116892.6,98657.54,-116834.23,0,0.0,0.0,16.450528,19669.214065,89.0,0.0,P0906,"ARTISANS DANS LA RESTAURATION, BOULANGERS ET PATISSIERS",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SAKIET EZZIT,6,1
1069112,139474.073,0.0,-9.53,0.0,-9.53,0,0.0,0.0,1832.3621925,7.600282,134.0579981290926,0.0,P1801,OUVRIERS DES METIERS D'ARTISANAT,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,28,1
166330,1183637.671,1196821.32,-1172716.42,1196821.32,-1172479.61,0,0.0,0.0,1832.3621925,132376.726936,134.0579981290926,0.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MERKEZ GADDOUR,42,1
856851,413845.599,413851.55,-417957.71,413845.6,-417437.44,0,0.0,0.0,1688.328104,3385.514613,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,1
590021,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,30000,30000.0,0.0,30203.205161,364.190342,1.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG08,COMMERCE DE DETAIL DE CHARBON ET COMBUSTIBLES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KASSERINE,29,2
1534891,397860.177,449694.58,-421946.69,449694.58,-421731.68,0,0.0,0.0,8861.4462,9240.74838,134.0579981290926,0.0,P0906,"ARTISANS DANS LA RESTAURATION, BOULANGERS ET PATISSIERS",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL HAOUARIA,6,1
1157221,56552.258,61144.97,-44074.28,61144.97,-44018.59,0,0.0,0.0,1832.3621925,8761.282227,48.0,0.0,P1901,CHAUFFEURS DE TAXI ET CONDUCTEURS D'AUTOMOBILE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAM LIF,30,1
107870,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"13123,55",13123.55,0.0,1832.3621925,15384.216668,3.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JFA02,PORTAILS INTERNET,JF,INFORMATION ET COMMUNICATION,CITE 22 JANVIER,4,2
848671,196069.147,234481.09,-240887.33,204593.79,-236433.74,"71480,055",43467.293,0.0,18210.778252,187.38209,4.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAC01,COMMERCE DE GROS D'EQUIPEMENTS AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,4,2
983583,139474.073,0.0,-527.61,0.0,-278.85,"4099,674",0.0,0.0,1096.740487,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,ARIANA,16,2
