tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
491520,205054.414,205054.41,-206265.03,205054.41,-206145.93,0,0.0,0.0,1832.3621925,65468.672402,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEB01,TISSAGE INDUSTRIEL,CE,INDUSTRIE MANUFACTURIERE,BOU HAJAR,6,0
1525321,2331850.589,2624259.18,-2549985.84,2338100.59,-2527217.82,"763553,374",0.0,0.0,32639.898194,8606.7636,7.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCI99,"AUTRES COMMERCES DE DETAIL HORS MAGASIN, EVENTAIRES OU MARCHES",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BENNANE,2,0
1432834,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,7461.043627,364.190342,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,GCA01,COMMERCE D'ALIMENTATION GENERALE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SAYADA,16,1
1432114,2224472.67,2224478.62,-2219516.92,2224472.67,-2142825.26,"870849,474",870849.474,0.0,101980.696893,364.190342,73.0,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,QAB01,ACTIVITE DES MEDECINS GENERALISTES,QA,SANTE HUMAINE ET ACTION SOCIALE,MONASTIR,21,0
1058992,169889.285,169889.28,-153806.58,169889.28,-153674.31,"13301,968",0.0,0.0,1.564871,22623.106389,14.0,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,METLAOUI,4,1
1441586,1409000.0,1409000.0,-1395309.3,1409000.0,-1395048.18,"1128277,093",0.0,0.0,3802.56715,10548.246378,36.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAF99,AUTRES ACTIVITES DE TRAVAIL DES GRAINS,CA,INDUSTRIE MANUFACTURIERE,CITE ENNASR 2,12,0
604504,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,11,1
1065678,139474.073,0.0,-6068.04,0.0,-5493.01,0,0.0,0.0,39633.4094,364.190342,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA01,COMMERCE D'ALIMENTATION GENERALE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,14,0
1245891,6456343.187,10498841.17,-10523679.03,10498841.17,-10522534.93,0,0.0,0.0,106.862142,245031.878186,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,CHARGUIA 1,10,0
842559,20652629.919,313165170.87,-313449503.73,20653090.98,-313447374.5,"200943284,186",0.0,0.0,544476.147975,4318097.420104,27.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAA01,CULTURE DE CEREALES (À L'EXCEPTION DU RIZ),AA,"AGRICULTURE, SYLVICULTURE ET PECHE",TUNIS BELVEDERE,23,0
872938,149234.845,151234.84,-150424.66,151234.84,-150134.12,0,0.0,0.0,211.729717,1840.72132,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAC02,COMMERCE DE DETAIL D'EQUIPEMENTS AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,16,0
595636,139474.073,5674.14,-8372.16,5674.14,-8348.36,0,0.0,0.0,1832.3621925,14901.74755,91.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBC01,CAFES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GAFSA GARE,11,0
1586340,8796.302,8796.3,-8888.26,8796.3,-8877.35,0,0.0,0.0,15.121169,410.215706,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCB99,AUTRES TRAVAUX D'INSTALLATION,FC,CONSTRUCTION,CITE EL GHAZALA 1,14,0
1069953,139474.073,0.0,-303.65,0.0,-288.05,0,0.0,0.0,1107.657594,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA03,COMMERCE DE DETAIL DE  PRODUITS DIVERS DE L'ARTISANAT,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE CORNICHE,14,0
769443,723981.743,958358.55,-1022368.13,791466.73,-1011938.27,"84261,247",0.0,0.0,57582.821813,109.434468,85.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,DAA04,COMMERCE D'ELECTRICITE,DA,"PRODUCTION ET DISTRIBUTION D'ELECTRICITE, DE GAZ, DE VAPEUR ET D'AIR CONDITIONNE",EL HAOUARIA,7,0
446539,139474.073,8.35,-0.0,8.35,-0.0,0,0.0,0.0,1832.3621925,469.569178,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JENDOUBA,34,1
1578474,139474.073,1801.48,-0.0,1801.48,-0.0,0,0.0,0.0,1796.549424,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG05,COMMERCE DE DETAIL DE PARFUMERIE ET DE PRODUITS DE BEAUTE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,16,0
1432652,8734.208,15203.83,-14096.91,8734.21,-14086.1,0,0.0,0.0,6.30029,14987.156438,21.0,0.0,P0507,NOTAIRES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONASTIR,5,1
1206472,451352.861,485866.97,-462987.34,485866.97,-456452.37,"26330,09",0.0,0.0,16492.119997,15058.304419,43.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCD01,"COMMERCE DE DETAIL D'ORDINATEURS, D'UNITES PERIPHERIQUES ET DE LOGICIELS EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEN AROUS,19,0
415764,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG05,COMMERCE DE GROS DE QUINCAILLERIE ET FOURNITURES POUR PLOMBERIE ET CHAUFFAGE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEN AROUS,14,0
646214,1022436.5,1045903.96,-1040648.38,1045903.96,-1029308.56,0,0.0,0.0,5099.039512,1104.681567,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,OUERDANINE,17,1
1152647,139474.073,0.0,-725.76,0.0,-560.97,0,0.0,0.0,2801.894715,5.083331,134.0579981290926,4.0,P9904,SANS PROFESSION,COD03,FABRICATION D'APPAREILS SANITAIRES EN CERAMIQUE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,22,1
1382333,139474.073,0.0,-953.24,0.0,-874.6,0,0.0,0.0,5449.103517,364.190342,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BDA01,"EXTRACTION DE PIERRES ORNEMENTALES ET DE CONSTRUCTION, DE CALCAIRE INDUSTRIEL, DE GYPSE, DE CRAIE ET D'ARDOISE",BD,INDUSTRIES EXTRACTIVES,THELEPTE,13,0
1684069,95853.465,110516.51,-110724.7,110516.51,-110650.93,0,0.0,0.0,0.779704,1313.494701,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BDC99,AUTRES ACTIVITES EXTRACTIVES N.C.A.,BD,INDUSTRIES EXTRACTIVES,BELLEVUE,4,0
982712,139474.073,55594.92,-112.87,55594.92,-0.0,0,0.0,0.0,55668.354284,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBC01,CAFES,IB,HEBERGEMENT ET RESTAURATION,SOUSSE,4,0
1446816,139474.073,0.0,-241.65,0.0,-232.06,0,0.0,0.0,693.225923,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEB01,TISSAGE INDUSTRIEL,CE,INDUSTRIE MANUFACTURIERE,BEJA,12,0
919594,105900.0,294930.55,-295286.12,105900.0,-294798.46,"223391,459",7534.95,0.0,608.369523,286.566641,156.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CHA01,SCIAGE ET RABOTAGE DU BOIS,CH,INDUSTRIE MANUFACTURIERE,JEMMAL,12,0
106239,139474.073,0.0,-473.52,0.0,-441.43,0,0.0,0.0,2242.938791,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBB01,SERVICES DES TRAITEURS,IB,HEBERGEMENT ET RESTAURATION,ARIANA SUPERIEUR,22,0
1446821,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,34.796405,134.0579981290926,0.0,P0502,CHIRURGIENS DENTISTES ,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,15,1
1569386,2505297.132,6084893.52,-5965944.74,6084893.52,-5965855.52,0,0.0,0.0,1832.3621925,98248.503334,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CHARGUIA 2,3,0
936431,139474.073,0.0,-369.45,0.0,-347.46,0,0.0,0.0,1547.377463,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBF99,COMMERCE DE GROS D'AUTRES MACHINES ET EQUIPEMENTS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ETTAHRIR 1,21,0
69356,139474.073,0.0,-728.3,0.0,-671.48,0,0.0,0.0,3945.722032,364.190342,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,1,1
1665922,366440.612,1055175.92,-747150.22,525190.61,-730734.86,"757749,018",33284.729,0.0,182687.246183,797.052372,77.0,2.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CUB99,FABRICATION DE CARROSSERIES ET REMORQUES,CU,INDUSTRIE MANUFACTURIERE,SOUSSE,5,0
1488365,34696.621,45627.55,-43647.39,45627.55,-43405.53,0,0.0,0.0,2242.956515,560.201509,183.0,0.0,P9901,RETRAITES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL OMRANE SUPERIEUR,2,1
663175,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,52061.155846,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG04,COMMERCE DE GROS DE MATERIAUX DE CONSTRUCTION ET D'APPAREILS SANITAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,0
919085,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG01,COMMERCE DE DETAIL D'HABILLEMENT EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ZERAMDINE,15,0
361211,2058.812,8196.96,-7247.52,8196.96,-7198.72,0,0.0,0.0,1398.204041,2053.578835,84.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CYA02,REPARATION DE MACHINES ET EQUIPEMENTS MECANIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,0
859497,5808.902,5808.9,-5741.96,5808.9,-5709.35,0,0.0,0.0,16.835397,32.908769,134.0579981290926,0.0,P1999,AUTRES CONDUCTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MERKEZ KAANICHE,7,1
114497,319.65,719.65,-131.74,719.65,-130.17,0,0.0,0.0,98.042506,9.863013,134.0579981290926,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
1674832,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,10,1
1467878,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,768.146706,364.190342,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JFB99,AUTRES SERVICES D'INFORMATION N.C.A.,JF,INFORMATION ET COMMUNICATION,SOUSSE,15,0
859484,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SAKIET EZZIT,30,1
1701991,315372.093,440136.03,-575863.6,440136.03,-546000.78,3150,3150.0,0.0,135841.20118,10496.927969,134.0579981290926,1.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAM SOUSSE,2,1
1442672,27999.808,27999.81,-39782.61,27999.81,-38649.24,0,0.0,0.0,75812.67875,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CFA03,FABRICATION DE VETEMENTS SUR MESURE,CF,INDUSTRIE MANUFACTURIERE,ARIANA,27,0
1360316,12941.2,16215.35,-18919.47,16215.35,-18902.21,0,0.0,0.0,1832.3621925,4612.125301,121.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BIZERTE,2,1
1252273,139474.073,3481.87,-0.0,3481.87,-0.0,0,0.0,0.0,3472.328635,364.190342,5.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA03,COMMERCE DE DETAIL DE  PRODUITS DIVERS DE L'ARTISANAT,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL KANTAOUI,25,0
1682582,139474.073,0.0,-307.11,0.0,-291.17,0,0.0,0.0,1130.777909,0.009972,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,PAC03,ENSEIGNEMENT SECONDAIRE TECHNIQUE OU PROFESSIONNEL,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LES BERGES DU LAC,19,0
1113521,2667259.973,3067259.97,-3014943.9,2667259.97,-3010840.97,"323696,969",0.0,0.0,28395.662369,46752.469813,107.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC08,COMMERCE DE GROS SPECIALISE D'AUTRES PRODUITS ALIMENTAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSOUR ESSAF,21,0
229233,22380.0,43050.0,-14331.78,43050.0,-14330.0,0,0.0,0.0,16606.243452,117.76615,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BDC99,AUTRES ACTIVITES EXTRACTIVES N.C.A.,BD,INDUSTRIES EXTRACTIVES,NABEUL,2,0
539111,444446.603,444446.6,-435985.8,444446.6,-435831.81,0,0.0,0.0,856.128194,1392.778249,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CWA99,FABRICATION D'AUTRES MEUBLES,CW,INDUSTRIE MANUFACTURIERE,ZARZIS,16,0
466087,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEB01,TISSAGE INDUSTRIEL,CE,INDUSTRIE MANUFACTURIERE,OUERDANINE,6,0
580998,139474.073,0.0,-188.4,0.0,-186.46,0,0.0,0.0,172.097517,4.333109,134.0579981290926,0.0,P1002,COMMERCANT DANS L'AMEUBLEMENT ET L'ELECTRO MENAGER,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GAFSA GARE,9,1
433256,1533000.231,1549542.18,-1547951.76,1549542.18,-1523072.41,"4297,963",0.0,0.0,7392.77935,185.763852,136.0,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL BOURGUIBA,9,1
1366474,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCC04,TRAVAUX DE MIROITERIE DE BATIMENTS; VITRERIE,FC,CONSTRUCTION,BIZERTE,21,0
1628274,139474.073,0.0,-420.21,0.0,-393.3,0,0.0,0.0,1886.687991,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAC03,"AUTRES TRANSPORTS TERRESTRES REGULIERS DE VOYAGEURS, INTERURBAIN",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KEBILI,17,0
844770,139474.073,0.0,-348.47,0.0,-328.51,0,0.0,0.0,1407.155624,0.0,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SCA99,AUTRES SERVICES PERSONNELS N.C.A.,SC,AUTRES ACTIVITES DE SERVICES,CITE ENNASR 2,10,0
816045,139474.073,0.0,-485.39,0.0,-238.0,0,0.0,0.0,1537.112164,5254284.286476,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,KAD99,"AUTRES ACTIVITES DES SERVICES FINANCIERS, HORS ASSURANCE ET CAISSES DE RETRAITE, N.C.A.",KA,ACTIVITES FINANCIERES ET D'ASSURANCE,SOUSSE,15,0
1278587,139474.073,1192.33,-0.0,1192.33,-0.0,0,0.0,0.0,1299.040208,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SAC99,ACTIVITES DES ORGANISATIONS ASSOCIATIVES N.C.A.,SA,AUTRES ACTIVITES DE SERVICES,SOUSSE,4,0
1106336,764406.592,1008537.13,-1554705.36,1008537.13,-1553339.96,156060,0.0,156060.0,28.647769,86152.962753,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BDA02,"EXPLOITATION DE GRAVIERES ET SABLIERES, EXTRACTION D'ARGILES ET DE KAOLIN",BD,INDUSTRIES EXTRACTIVES,EL MENZAH 1,6,0
396498,66603.45,66603.45,-55321.83,66603.45,-55081.33,0,0.0,0.0,1523.564684,284.975342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,DAB02,DISTRIBUTION DE COMBUSTIBLES GAZEUX PAR CONDUITES,DA,"PRODUCTION ET DISTRIBUTION D'ELECTRICITE, DE GAZ, DE VAPEUR ET D'AIR CONDITIONNE",GROMBALIA,17,0
1640915,804027.281,966816.88,-957608.66,889901.78,-952376.94,"112907,005",0.0,0.0,60942.383879,1600.015452,13.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAC02,COMMERCE DE DETAIL D'EQUIPEMENTS AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,4,0
224857,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,332.928361,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCC02,TRAVAUX DE MENUISERIE,FC,CONSTRUCTION,DAR CHAABANE ELFEHRI,23,0
1123883,314498.16,564498.16,-719039.45,314498.16,-714534.34,250000,0.0,250000.0,13.182739,149906.267616,2.0,0.0,P9904,SANS PROFESSION,GCB07,COMMERCE DE DETAIL DE PRODUITS LAITIERS,A,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL FAHS,8,1
609532,80.0,80.0,-1736.72,80.0,-1441.71,0,0.0,0.0,9347.625263,364.190342,134.0579981290926,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
1674465,3893.0,3893.0,-0.0,3893.0,-0.0,"49134,63",49134.63,0.0,7992.755726,16949.259419,367.0,5.0,P0899,"AUTRES EXPLOITANTS DE L'AGRICULTURE, PECHE ET ASSIMILES",CAD01,FABRICATION D'HUILES D'OLIVES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,1
361246,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"19480,492",19480.492,0.0,24822.18618,52.323254,2.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CXF99,AUTRES ACTIVITES MANUFACTURIERES N.C.A.,CX,INDUSTRIE MANUFACTURIERE,BIZERTE,4,0
869528,466828.617,621780.2,-617539.78,521780.2,-615403.98,"134324,463",0.0,0.0,4349.190912,7850.242432,225.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,2,1
504808,139474.073,120000.0,-130346.52,120000.0,-130318.56,64000,0.0,64000.0,1832.3621925,28299.850501,20.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MOKNINE,7,1
902318,139474.073,0.0,-508.92,0.0,-473.4,0,0.0,0.0,2479.551926,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BAA01,EXTRACTION DE HOUILLE,BA,INDUSTRIES EXTRACTIVES,EL JEM,16,0
1680795,1087894.795,1563338.87,-1610736.86,1103316.56,-1608105.06,"228170,812",0.0,0.0,45142.038254,2271.054942,15.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CLE99,FABRICATION D'AUTRES PRODUITS CHIMIQUES N.C.A.,CL,INDUSTRIE MANUFACTURIERE,CHOTRANA 1,3,0
340327,30130.0,30153.44,-31271.46,30153.44,-31228.31,0,0.0,0.0,0.87172,1402.542873,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE KEF,18,1
1593663,139474.073,0.0,-355.41,0.0,-334.78,0,0.0,0.0,1453.553835,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MAA99,ACTIVITES JURIDIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,REPUBLIQUE,27,0
1009579,139474.073,0.0,-633.7,0.0,-582.61,0,0.0,0.0,4794.876731,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,SOUSSE,3,0
110409,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC02,COMMERCE DE GROS DE VIANDES ET DE PRODUITS À BASE DE VIANDE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,18,0
1448901,139474.073,0.0,-140.2,0.0,-47.5,"51276,036",51276.036,0.0,427.249021,0.0,109.0,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,1
1047062,139474.073,0.0,-76.72,0.0,-6.74,2560,2560.0,0.0,38874.190465,5.37752,24.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCB04,"COMMERCE DE DETAIL DE PAIN, PATISSERIE ET CONFISERIE EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,0
1278164,139474.073,0.0,-248.33,0.0,-238.1,0,0.0,0.0,737.909912,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAB99,AUTRES CULTURES PERMANENTES,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",SOLIMAN,30,0
301781,139474.073,0.0,-3393.16,0.0,-1732.29,0,0.0,0.0,4523.992493,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCB08,"COMMERCES DE DETAIL DE GRAINS, LEGUMES SECS ET PRODUITS D'EPICERIE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,0
