tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
330733,182439.5,182445.45,-196982.13,182439.5,-196890.33,0,0.0,0.0,2.89315,3687.137347,134.0579981290926,0.0,P0801,AGRICULTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE KEF,64,1
1455143,139474.073,0.0,-339.6,2971426.56,-3521324.16,"737704,575",737704.575,0.0,1202828.216821,0.0,46.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CIA02,FABRICATION DE PAPIER ET DE CARTON,CI,INDUSTRIE MANUFACTURIERE,ENFIDHA,7,0
1450501,6318174.3,6645845.89,-6802976.91,6345845.89,-6696085.79,"817036,8",0.0,0.0,77252.710021,39310.904608,30.0,0.0,P0899,"AUTRES EXPLOITANTS DE L'AGRICULTURE, PECHE ET ASSIMILES",CAD01,FABRICATION D'HUILES D'OLIVES,BD,INDUSTRIES EXTRACTIVES,SBIKHA,7,0
1161150,58833.975,59257.18,-57884.36,59257.18,-57798.12,0,0.0,0.0,7473.581306,9578.352706,134.0579981290926,0.0,P1106,TRANSITAIRES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SIDI DAOUD,66,1
1530016,139474.073,0.0,-2158.21,0.0,-2158.21,"75692,493",75692.493,0.0,61366.895501,217.36983,159.0,5.0,P1904,CONDUCTEURS DANS LE TRANSPORT DE MARCHANDISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BENNANE,6,1
1468406,171648.956,171648.96,-173886.24,171648.96,-173750.45,0,0.0,0.0,1656.317161,104.506832,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA02,CONSEIL INFORMATIQUE,JE,INFORMATION ET COMMUNICATION,SOUSSE,14,0
1159864,3363059.877,3571606.31,-3505210.46,3371606.31,-3502449.6,200000,0.0,200000.0,28.407394,132249.722915,13.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAD01,FABRICATION D'HUILES D'OLIVES,CA,INDUSTRIE MANUFACTURIERE,MELLOULECH,20,0
1693810,139474.073,0.0,-172.04,0.0,-169.21,0,0.0,0.0,228.028213,0.0,134.0579981290926,5.0,P1402,CADRES COMMERCIAUX,GCB04,"COMMERCE DE DETAIL DE PAIN, PATISSERIE ET CONFISERIE EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAM LIF,1,1
1641090,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,11,1
1160828,139474.073,60736.9,-52865.03,60736.9,-52533.68,"651,84",0.0,0.0,1832.3621925,4876.063695,134.0579981290926,0.0,P1299,"AUTRES PROFESSIONS DE L'INFORMATION, DES ARTS ET DES SPECTACLES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MANAR 2,20,1
993504,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SAKIET EZZIT,2,1
838967,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,3122.619375,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JAB99,EDITION D'AUTRES LOGICIELS,JA,INFORMATION ET COMMUNICATION,SOUSSE,4,0
337323,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MAA99,ACTIVITES JURIDIQUES,MA,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",BIZERTE,23,0
154296,78000108.358,78018948.05,-59561845.69,78018947.46,-59561046.73,"4451112,541",0.0,0.0,9991.057117,3862203.705186,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CBA07,INDUSTRIE DES EAUX MINERALES ET GAZEUSES,CB,INDUSTRIE MANUFACTURIERE,TUNIS BELVEDERE,32,0
1436515,139474.073,0.0,-342.66,0.0,-318.08,0,0.0,0.0,1331.371564,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JFB99,AUTRES SERVICES D'INFORMATION N.C.A.,JF,INFORMATION ET COMMUNICATION,MONASTIR,20,0
838913,26326918.346,60253064.7,-62588138.92,56108220.3,-62306081.77,"28934631,161",0.0,0.0,33780.055347,1042972.145049,174.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQB99,"FABRICATION D'AUTRES RESERVOIRS, CITERNES ET CONTENEURS METALLIQUES",CQ,INDUSTRIE MANUFACTURIERE,TUNIS BELVEDERE,4,0
1248690,1227024.837,1416111.87,-3259494.22,1416111.87,-3259283.59,0,0.0,0.0,1832.3621925,11213372.595315,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,OAA03,"ADMINISTRATION PUBLIQUE (TUTELLE) DE LA SANTE, DE LA FORMATION, DE LA CULTURE ET DES SERVICES SOCIAUX, AUTRE QUE SECURITE SOCIALE",OA,ADMINISTRATION PUBLIQUE,TUNIS BELVEDERE,9,0
736828,181114.169,217114.17,-191815.56,181114.17,-190770.3,36000,0.0,36000.0,3784.246079,535.415194,12.0,0.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NABEUL,16,1
1027062,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,44503,0.0,44503.0,1832.3621925,1.025183,4.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NEB02,AUTRES ACTIVITES DE NETTOYAGE DES BATIMENTS ET NETTOYAGE INDUSTRIEL,NE,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,TATAOUINE,24,0
158561,202638.0,202638.0,-191756.17,202638.0,-191707.86,42000,0.0,42000.0,1832.3621925,11163.362731,6.0,0.0,P0804,PECHEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MAHDIA,5,1
1141014,128312.423,128445.83,-122168.75,128445.83,-121594.72,0,0.0,0.0,42.228038,2653.636493,134.0579981290926,0.0,P1202,"PROFESSIONS DANS LES ARTS, METIERS ARTISTIQUES ET SPECTACLES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BORJ LOUZIR,2,1
1011094,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MCA02,ACTIVITES D'INGENIERIE,MC,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",TATAOUINE,19,0
849899,139474.073,0.0,-146.63,0.0,-146.26,0,0.0,0.0,49.264706,2.440767,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAC02,COMMERCE DE DETAIL D'EQUIPEMENTS AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,40,0
1104773,60430.38,112279.18,-129655.28,62279.18,-128195.29,"41222,575",0.0,0.0,401.921978,10391.068216,454.0,0.0,P0402,DIRECTEURS D'ENTREPRISES,GCA01,COMMERCE D'ALIMENTATION GENERALE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSOUR ESSAF,24,1
1100063,7155877.25,16674166.13,-16825759.88,9907336.91,-16593569.08,"11168246,727",528458.633,0.0,556086.263991,892.580334,149.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,GAMMART,28,0
733219,139474.073,0.0,-502.25,0.0,-467.38,0,0.0,0.0,2438.018726,0.0,126.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE01,COMMERCE DE DETAIL DE TEXTILES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,19,0
890533,139474.073,64166.5,-62432.55,64166.5,-62428.74,0,0.0,0.0,1832.3621925,9412.667449,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MSAKEN,4,1
1320741,124901.348,126548.65,-125562.4,126548.65,-125484.62,0,0.0,0.0,33.203227,3675.560331,134.0579981290926,0.0,P1399,AUTRES PROFESSIONS MEDICALES ET PARAMEDICALES SALARIES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,AIN DRAHAM,9,1
969067,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,2212.410947,364.190342,1.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA01,COMMERCE D'ALIMENTATION GENERALE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SBEITLA,18,0
828384,67.315,67.32,-90.88,67.32,-89.1,0,0.0,0.0,1.111553,0.710268,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MFA99,ACTIVITES SPECIALISEES DE DESIGN,MF,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",LA SOUKRA,12,0
970774,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"61228,581",61228.581,0.0,138624.24915,0.0,346.0,5.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,1
1586360,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEN AROUS,14,0
242278,874053.813,877572.4,-903701.57,877572.4,-889763.37,0,0.0,0.0,118367.27129,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQH02,FABRICATION D'EMBALLAGES METALLIQUES LEGERS,CQ,INDUSTRIE MANUFACTURIERE,GABES EL HIDAYA,11,0
828532,139474.073,0.0,-283.36,0.0,-269.73,0,0.0,0.0,972.048268,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SCA99,AUTRES SERVICES PERSONNELS N.C.A.,SC,AUTRES ACTIVITES DE SERVICES,CENTRE COMMERCIAL IKRAM,12,0
712299,139474.073,0.0,-172.49,0.0,-172.49,0,0.0,0.0,22519.380569,142.360213,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JDD99,AUTRES ACTIVITES DE TELECOMMUNICATION,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,0
919266,999547.643,1567561.2,-857476.7,1307397.1,-853962.01,"64771,22",0.0,0.0,160166.905512,28016.207717,182.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAD99,AUTRES HEBERGEMENTS,IA,HEBERGEMENT ET RESTAURATION,MOKNINE,4,0
1182058,7740.87,8299.59,-888.56,8299.59,-0.0,0,0.0,0.0,1832.3621925,36299.810479,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCI99,"AUTRES COMMERCES DE DETAIL HORS MAGASIN, EVENTAIRES OU MARCHES",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SIDI REZIG,26,0
1583728,3053264.591,4941779.47,-5072308.0,3540489.51,-5071775.41,"9551476,003",726932.148,0.0,30647.250602,108963.148394,179.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,REPUBLIQUE,5,0
110574,139474.073,0.0,-1397.61,0.0,-1282.78,0,0.0,0.0,7956.953123,364.190342,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CNB01,"FABRICATION DE PLAQUES, FEUILLES, TUBES ET PROFILES EN MATIERES PLASTIQUES",CN,INDUSTRIE MANUFACTURIERE,KALAA ESSGHIRA,14,0
1251856,139474.073,0.0,-433.18,0.0,-405.0,0,0.0,0.0,1973.318046,364.190342,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,TUNIS BELVEDERE,15,0
1631951,139474.073,5.33,-0.0,5.33,-0.0,63948,63948.0,0.0,2735.935693,416.891145,3.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,1
1419034,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BAB SOUIKA,1,1
1256359,139474.073,0.0,-410.85,0.0,-384.85,0,0.0,0.0,1824.100671,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAC99,TERRAINS DE CAMPING ET PARCS POUR CARAVANES OU VEHICULES DE LOISIRS,IA,HEBERGEMENT ET RESTAURATION,ZARZIS,16,0
531163,602762.826,603139.11,-631451.82,603139.11,-629603.0,"156968,237",0.0,0.0,17937.009945,2773.98892,15.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEE06,FABRICATION D'AUTRES TEXTILES TECHNIQUES ET INDUSTRIELS,CE,INDUSTRIE MANUFACTURIERE,BOU HAJAR,1,0
486194,117551.204,123336.56,-137227.09,123336.56,-136990.59,"29667,876",0.0,0.0,204.238821,5808.942104,68.0,0.0,P0906,"ARTISANS DANS LA RESTAURATION, BOULANGERS ET PATISSIERS",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONASTIR,5,1
75395,282598.2,283306.15,-315470.54,283306.15,-315323.9,0,0.0,0.0,1832.3621925,67936.727841,134.0579981290926,0.0,P1303,PROFESSIONS PARAMEDICALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NOUVELLE MEDINA,35,1
1593617,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS,27,0
735108,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1200.819046,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KORBA,20,0
1592598,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1703.69452,364.190342,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,23,0
1604476,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,2750.101775,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG99,AUTRES COMMERCES DE DETAIL DE BIENS NEUFS EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,0
983028,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,COD03,FABRICATION D'APPAREILS SANITAIRES EN CERAMIQUE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MEGRINE,19,0
512620,9550.0,9569.05,-1990.36,9569.05,-1877.66,0,0.0,0.0,4697.495446,754.828306,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,AMIRAT EL FEHOUL,3,1
1514204,17125.952,17125.95,-16185.09,17125.95,-16138.46,0,0.0,0.0,1747.88772,45.397926,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BOU SALEM,13,1
700320,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,364.229369,364.190342,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SCA99,AUTRES SERVICES PERSONNELS N.C.A.,SC,AUTRES ACTIVITES DE SERVICES,BEN GUERDANE,15,0
204244,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,IBC01,CAFES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL AIN,20,1
1157010,5479.666,16467.57,-19269.83,16467.57,-19124.88,0,0.0,0.0,1832.3621925,21138.458846,134.0579981290926,0.0,P0910,ARTISANS EN ELECTRONIQUE ET TELECOMMUNICATION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BIR EL BEY,16,1
1346257,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,TABARKA,32,0
384500,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P0906,"ARTISANS DANS LA RESTAURATION, BOULANGERS ET PATISSIERS",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TEBOURBA,31,1
548536,139474.073,59059.02,-63254.76,59059.02,-63240.0,0,0.0,0.0,1832.3621925,14353.766052,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL,2,1
733803,139474.073,0.0,-115.08,0.0,-112.13,0,0.0,0.0,317.842978,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TAZARKA,7,1
906013,192554.809,232554.81,-233216.08,192554.81,-232114.62,"38356,826",0.0,0.0,128.878326,7204.794375,69.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL JEM,14,1
969609,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"63039,148",63039.148,0.0,1869.011353,364.190342,48.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAB03,CULTURE D'AGRUMES,A,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,REGUEB,7,0
1579927,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MBB99,CONSEIL POUR LES AFFAIRES ET AUTRES CONSEILS DE GESTION,MB,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",BERGE DU LAC,18,0
968973,139474.073,0.0,-264.86,2971426.56,-3521324.16,"245623,305",245623.305,0.0,527.086038,0.0,165.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BAA01,EXTRACTION DE HOUILLE,BA,INDUSTRIES EXTRACTIVES,SOUSSE,7,0
780177,28795.0,428852.68,-427222.3,428852.68,-427197.99,0,0.0,0.0,1061.855761,2396.426578,134.0579981290926,0.0,P0804,PECHEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KELIBIA,4,1
983165,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG05,COMMERCE DE GROS DE QUINCAILLERIE ET FOURNITURES POUR PLOMBERIE ET CHAUFFAGE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,REPUBLIQUE,3,0
1103052,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BDA02,"EXPLOITATION DE GRAVIERES ET SABLIERES, EXTRACTION D'ARGILES ET DE KAOLIN",BD,INDUSTRIES EXTRACTIVES,CITE SPROLS,17,0
641928,1683.524,2747.05,-3216.24,2747.05,-3195.05,0,0.0,0.0,550.087928,25.242953,84.0,1.0,P9901,RETRAITES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,OUERDANINE,3,1
234079,88463.6,147700.0,-315611.54,147700.0,-315203.52,417960,0.0,417960.0,1832.3621925,625632.298268,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,7,0
361258,850255.333,865441.81,-859234.32,865441.81,-858790.9,"3875,377",0.0,0.0,1832.3621925,93448.314191,293.0,0.0,P1302,PHARMACIENS SALARIES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL ABDERRAHMAN,14,1
17316,78400.0,93709.74,-73966.06,93709.74,-72926.0,"7886,695",0.0,0.0,1832.3621925,27692.403071,84.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE BARDO,7,1
1684981,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,4854.554312,214.97441,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CFA04,FABRICATION INDUSTRIELLE DE VETEMENTS DE DESSUS,CF,INDUSTRIE MANUFACTURIERE,SOUSSE,5,0
1069702,408475.725,413436.87,-573800.8,413436.87,-573471.04,"137173,019",0.0,0.0,29.528046,116684.862501,13.0,0.0,P0599,AUTRES PROFESSIONS LIBERALES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,METLAOUI,2,1
950713,2100.0,2100.0,-527.22,2100.0,-107.92,0,0.0,0.0,2442.68535,887.426619,134.0579981290926,0.0,P1801,OUVRIERS DES METIERS D'ARTISANAT,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,1
1623739,139474.073,0.0,-169.81,0.0,-167.2,0,0.0,0.0,214.843753,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCB01,INSTALLATION ELECTRIQUE,FC,CONSTRUCTION,MIDOUN,14,0
1436390,139474.073,0.0,-428.05,0.0,-428.05,0,0.0,0.0,1832.3621925,763.539326,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NAB01,LOCATION ET LOCATION-BAIL D'ARTICLES DE LOISIRS ET DE SPORT,GB,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,MONASTIR,25,0
106945,139474.073,0.0,-849.7,0.0,-781.1,0,0.0,0.0,4757.132504,364.190342,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,RDA01,Gestion d'installations sportives,RD,"ARTS, SPECTACLES ET ACTIVITES RECREATIVES",KALAA ESSGHIRA,18,0
