tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
1082531,17174.509,31146.29,-20911.22,31146.29,-20885.04,0,0.0,0.0,1832.3621925,57228.028079,134.0579981290926,0.0,P1399,AUTRES PROFESSIONS MEDICALES ET PARAMEDICALES SALARIES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,METLAOUI,19,1
554317,139474.073,0.0,-798.09,0.0,-651.58,0,0.0,0.0,3820.382591,364.190342,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FBB02,CONSTRUCTION DE RESEAUX ELECTRIQUES ET DE TELECOMMUNICATIONS,FB,CONSTRUCTION,GAFSA,18,0
88576,35003.144,36603.14,-36598.68,36603.14,-36400.48,357,0.0,357.0,1.027775,2128.771895,134.0579981290926,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BIR EL BEY,4,1
1111139,139474.073,0.0,-610.19,0.0,-564.84,0,0.0,0.0,3156.396378,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE04,COMMERCE DE DETAIL D'APPAREILS ELECTROMENAGERS EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,RAS TABIA,17,0
512304,360987.743,197168.66,-345034.36,197162.71,-344271.94,0,0.0,0.0,42556.883183,3625.366739,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEE99,FABRICATION D'AUTRES TEXTILES N.C.A.,CE,INDUSTRIE MANUFACTURIERE,MOKNINE,8,0
1340183,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,ABD99,SERVICES DE SOUTIEN À L'EXPLOITATION FORESTIERE,AB,"AGRICULTURE, SYLVICULTURE ET PECHE",SEJNANE,22,0
400922,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HBB99,TRANSPORTS MARITIMES ET COTIERS DE FRET,HB,TRANSPORTS ET ENTREPOSAGE,RADES,17,0
354444,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,34.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CFA99,FABRICATION D'AUTRES VETEMENTS ET ACCESSOIRES,CF,INDUSTRIE MANUFACTURIERE,BIZERTE,17,0
1464216,139474.073,104500.01,-141560.11,104500.01,-141497.04,0,0.0,0.0,1832.3621925,70342.252473,28.0,0.0,P1899,OUVRIERS DANS D'AUTRES SECTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,1,1
1463570,139474.073,1499.43,-0.0,1499.43,-0.0,0,0.0,0.0,1495.31898,177.342794,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,1
1535434,7750.0,7750.0,-7834.69,7750.0,-7831.52,0,0.0,0.0,70.169432,264.382931,134.0579981290926,2.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL HAOUARIA,3,1
488350,139474.073,0.0,-142.8,0.0,-142.8,0,0.0,0.0,1832.3621925,107.752975,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,MONASTIR,28,0
1555322,294767.739,294767.74,-288062.62,294767.74,-283784.26,"2602,462",0.0,0.0,10451.016295,3.142624,134.0579981290926,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,GAB99,ENTRETIEN ET REPARATION DE VEHICULES AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEN AROUS,24,1
1043104,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL HORR,29,1
1574314,139474.073,0.0,-862.46,0.0,-792.63,0,0.0,0.0,4842.382884,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAD01,FABRICATION D'HUILES D'OLIVES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,16,0
1335922,881.968,41535.17,-39325.5,41535.17,-39255.49,0,0.0,0.0,898.08263,509.890123,55.0,0.0,P0702,ENSEIGNANTS DE L'ENSEIGNEMENT SECONDAIRE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL BOURGUIBA,11,1
478929,139474.073,1057.71,-1061.52,1057.71,-1001.34,0,0.0,0.0,57.966156,10.978512,137.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE01,COMMERCE DE DETAIL DE TEXTILES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONASTIR,18,0
539635,20000.0,20000.0,-26214.96,20000.0,-26194.15,0,0.0,0.0,0.282279,732.438421,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAD07,ELEVAGE DE VOLAILLES,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",ZARZIS,30,0
1385587,139474.073,450607.98,-433164.7,450607.98,-432836.18,"18708,629",0.0,0.0,873.505054,41316.99072,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAD05,ELEVAGE D'OVINS ET DE CAPRINS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,FERIANA,8,0
839682,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NCA01,ACTIVITES DES AGENCES DE VOYAGE,NC,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,TUNIS BELVEDERE,4,0
1335856,1300.0,1300.0,-623.48,1300.0,-576.95,0,0.0,0.0,2987.610665,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAD02,ELEVAGE D'AUTRES BOVINS À VIANDE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,0
152407,139474.073,0.0,-149.71,0.0,-149.71,0,0.0,0.0,1832.3621925,2078.162712,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FBB02,CONSTRUCTION DE RESEAUX ELECTRIQUES ET DE TELECOMMUNICATIONS,FB,CONSTRUCTION,MAHDIA,18,0
839495,139474.073,0.0,-669.93,0.0,-632.64,0,0.0,0.0,2633.842386,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,MUTUELLE VILLE,11,0
1553861,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,DAA04,COMMERCE D'ELECTRICITE,DA,"PRODUCTION ET DISTRIBUTION D'ELECTRICITE, DE GAZ, DE VAPEUR ET D'AIR CONDITIONNE",BEN AROUS,12,0
768900,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"761,305",0.0,0.0,1832.3621925,15.123452,149.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCB08,"COMMERCES DE DETAIL DE GRAINS, LEGUMES SECS ET PRODUITS D'EPICERIE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DAR ALLOUCHE,1,0
504604,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"20991,737",20991.737,0.0,1832.3621925,0.0,28.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG07,COMMERCE DE DETAIL D'ARTICLES D'HORLOGERIE ET DE BIJOUTERIE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,0
990578,296645.586,298147.53,-291142.5,298147.53,-290828.05,0,0.0,0.0,183.644967,31990.497824,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEN AROUS,28,0
710452,42000.0,45192.87,-74451.93,45192.87,-74436.56,0,0.0,0.0,261.599717,78435.328208,134.0579981290926,2.0,P1899,OUVRIERS DANS D'AUTRES SECTEURS,CYA02,REPARATION DE MACHINES ET EQUIPEMENTS MECANIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,9,1
871856,1580116.954,2331038.08,-2305649.11,1581038.08,-2297931.19,644756,0.0,644756.0,1832.3621925,230829.154128,66.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCD99,AUTRES TRAVAUX DE CONSTRUCTION SPECIALISES N.C.A.,FC,CONSTRUCTION,SFAX,5,0
512824,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,3891.711484,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CFA03,FABRICATION DE VETEMENTS SUR MESURE,CF,INDUSTRIE MANUFACTURIERE,KSAR HELAL,14,0
1574370,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"3389,728",3389.728,0.0,1832.3621925,4544.912975,1.0,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,1
1501082,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG05,COMMERCE DE GROS DE QUINCAILLERIE ET FOURNITURES POUR PLOMBERIE ET CHAUFFAGE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MOUROUJ,13,0
157436,625153.631,634595.79,-613237.15,634595.79,-607178.98,"11140322,178",11140322.178,0.0,479953.666128,111468.093002,541.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,SOUSSE,3,0
1378967,1300.0,1300.0,-0.0,1300.0,-0.0,0,0.0,0.0,1229.031539,940.337369,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAD05,ELEVAGE D'OVINS ET DE CAPRINS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BOU CHEBKA,2,0
1352520,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,21.124964,134.0579981290926,0.0,P1004,COMMERCANT DANS L'HABILLEMENT ET CHAUSSURES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,METLINE,20,1
302172,17334.29,17334.29,-17184.67,17334.29,-17002.69,0,0.0,0.0,3868.854652,207.88301,134.0579981290926,2.0,P0903,"ARTISANS DE L'HABILLEMENT, DU TEXTILE ET ASSIMILES",GCA03,COMMERCE DE DETAIL DE  PRODUITS DIVERS DE L'ARTISANAT,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KAIROUAN,2,0
1463614,513499.411,513499.41,-586015.24,513499.41,-585814.57,"41159,677",0.0,0.0,4438.805369,143343.023339,25.0,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HERGLA,4,1
809011,656606.267,657869.37,-582530.18,657869.37,-582525.42,40673,0.0,40673.0,1832.3621925,65189.688684,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAA01,COMMERCE DE VOITURES ET DE VEHICULES AUTOMOBILES LEGERS,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BERGE DU LAC,13,0
603900,313211.369,313211.37,-297710.31,313211.37,-297328.91,0,0.0,0.0,2785.969764,5639.079526,6.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MAB99,ACTIVITES COMPTABLES,MA,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",CITE ENNASR 2,5,0
1642270,15300.0,15698.66,-16670.8,15698.66,-15936.16,0,0.0,0.0,1405.470073,13.928983,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NEA99,ACTIVITES COMBINEES DE SOUTIEN LIE AUX BATIMENTS,NE,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,MERKEZ CHIHYA,12,0
110391,11385.745,11385.74,-0.0,11385.74,-0.0,0,0.0,0.0,10597.301942,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAD01,TRANSPORTS ROUTIERS DE FRET,HA,TRANSPORTS ET ENTREPOSAGE,MONASTIR GARE,18,0
871354,3518778.809,10440743.76,-8523663.72,3703510.86,-8448536.23,"5233129,252",0.0,0.0,1985760.277145,2840.866432,75.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NEA99,ACTIVITES COMBINEES DE SOUTIEN LIE AUX BATIMENTS,NE,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,MERKEZ GADDOUR,11,0
307398,8210.0,13678.0,-15142.58,13678.0,-15031.72,0,0.0,0.0,326.748767,355.726813,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA03,COMMERCE DE DETAIL DE  PRODUITS DIVERS DE L'ARTISANAT,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KAIROUAN,29,0
299717,1170090.682,1170090.68,-1127539.65,1170090.68,-1126351.93,800,0.0,800.0,1055.64961,12558.171309,134.0579981290926,0.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KAIROUAN,9,1
696281,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEN GUERDANE,13,0
1276828,87111.749,88190.84,-136567.39,88190.84,-130517.33,"53583,583",52193.734,0.0,19055.58563,338.19378,221.0,5.0,P1904,CONDUCTEURS DANS LE TRANSPORT DE MARCHANDISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,1
1538590,412.822,412.82,-248.66,412.82,-247.23,0,0.0,0.0,96.149536,0.0,134.0579981290926,0.0,P0903,"ARTISANS DE L'HABILLEMENT, DU TEXTILE ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSIBET EL MEDIOUNI,29,1
76113,139474.073,0.0,-264.69,0.0,-252.86,0,0.0,0.0,847.189254,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BAB BHAR,14,0
770302,139474.073,0.0,-340.53,0.0,-321.35,0,0.0,0.0,1354.108071,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NAA01,LOCATION ET LOCATION-BAIL DE VOITURES ET DE VEHICULES AUTOMOBILES LEGERS,GB,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,BERGE DU LAC,14,0
236522,53513.827,56210.82,-55842.46,56210.82,-52291.42,"22020,524",8983.0,0.0,14701.884895,364.190342,3.0,3.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQA02,FABRICATION DE PORTES ET FENETRES EN METAL,CQ,INDUSTRIE MANUFACTURIERE,NABEUL,13,0
1467908,148246.856,584746.86,-582865.95,220246.86,-580110.23,"546191,865",310004.635,0.0,3335.755939,18022.129904,218.0,3.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,SOUSSE,15,0
1154040,139474.073,0.0,-290.93,0.0,-276.56,0,0.0,0.0,1022.586082,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAC02,TRANSPORTS DE VOYAGEURS PAR TAXIS ET PAR LOUAGE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,RAOUAD,29,0
1574164,139474.073,0.0,-8032.04,0.0,-7266.42,0,0.0,0.0,52758.915049,0.0,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NEA99,ACTIVITES COMBINEES DE SOUTIEN LIE AUX BATIMENTS,NE,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,SOUSSE,10,0
1616698,1846.695,1846.7,-829.54,1846.7,-0.0,"114146,978",114146.978,0.0,27558.041345,0.0,120.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,1
1535042,139474.073,0.0,-545.0,0.0,-505.98,0,0.0,0.0,2696.0454,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA99,AUTRES ACTIVITES INFORMATIQUES,JE,INFORMATION ET COMMUNICATION,EL HAOUARIA,14,0
98543,7041.125,12738.62,-11513.98,12738.62,-11465.91,0,0.0,0.0,0.151232,384.343665,134.0579981290926,0.0,P0506,AVOCATS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,AKOUDA,2,1
1673698,308.765,308.76,-2502.35,308.76,-1999.79,0,0.0,0.0,843241.887783,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG04,COMMERCE DE DETAIL D'ARTICLES MEDICAUX ET ORTHOPEDIQUES EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,6,0
1445644,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,5138.514202,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA01,COMMERCE D'ALIMENTATION GENERALE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE BARDO,1,0
1007029,16880.0,16880.0,-24979.09,16880.0,-22066.04,"80840,935",38046.659,0.0,45249.625591,13.37326,486.0,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE05,"COMMERCE DE DETAIL DE MEUBLES, APPAREILS D'ECLAIRAGE ET AUTRES ARTICLES DE MENAGE EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TOZEUR,14,0
1097071,139474.073,0.0,-252.7,0.0,-242.04,0,0.0,0.0,767.056117,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCB08,"COMMERCES DE DETAIL DE GRAINS, LEGUMES SECS ET PRODUITS D'EPICERIE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE KRAM,18,0
604222,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,ACB01,AQUACULTURE EN MER,AC,"AGRICULTURE, SYLVICULTURE ET PECHE",EL MENZAH 9,15,0
664856,400.0,400.0,-384.21,400.0,-376.57,0,0.0,0.0,208.932367,1.387498,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MEDENINE,8,1
371232,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAE99,FABRICATION D'AURTRES PRODUITS LAITIERS,CA,INDUSTRIE MANUFACTURIERE,TEBOURBA,17,0
1586007,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE EL MHIRI,22,0
1140341,185054.122,225759.6,-258275.41,225759.6,-256349.64,"21107,119",0.0,0.0,10.87038,8234.299301,26.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,4,1
1554046,404959.044,404959.04,-418836.27,404959.04,-418410.4,0,0.0,0.0,658.006805,8026.58461,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBF07,COMMERCE DE GROS D'AUTRES MATERIELS ELECTRIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MERKEZ GADDOUR,8,0
1107818,139474.073,0.0,-339.0,0.0,-339.0,"1512811,85",1512811.85,0.0,45537.332438,22149.771945,536.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CLA06,FABRICATION DE MATIERES PLASTIQUES DE BASE,CL,INDUSTRIE MANUFACTURIERE,SOUSSE,7,0
1146426,756909.859,795667.48,-776019.6,795667.48,-775836.89,0,0.0,0.0,329.871391,483926.139473,134.0579981290926,0.0,P0907,ARTISANS DANS LA METALLURGIE ET L'AUTOMOBILE ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CHOTRANA 1,2,1
1309207,139474.073,15345.62,-10876.84,15345.62,-10866.09,0,0.0,0.0,159.3476,4612.867336,135.0,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,AIN DRAHAM,4,1
1682337,9694115.054,15884816.56,-16345068.57,9682995.85,-16296443.0,"3066237,135",0.0,0.0,350146.182334,136109.916312,336.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CIB01,FABRICATION DE PAPIER ET CARTON ONDULES ET D'EMBALLAGES EN PAPIER OU EN CARTON,CI,INDUSTRIE MANUFACTURIERE,CHARGUIA 1,3,0
1260472,139474.073,6930.03,-582.5,6930.03,-0.0,0,0.0,0.0,7016.372383,0.0,5.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MAA99,ACTIVITES JURIDIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,0
24949,139474.073,0.0,-662.79,0.0,-612.33,0,0.0,0.0,3507.894597,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MFD99,"AUTRES ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES N.C.A.",MF,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",BAB BHAR,13,0
1108980,139474.073,0.0,-389.43,0.0,-365.5,0,0.0,0.0,1680.916317,364.190342,134.0579981290926,0.0,P1599,AUTRES EMPLOYES ADMINISTRATIFS,GCB08,"COMMERCES DE DETAIL DE GRAINS, LEGUMES SECS ET PRODUITS D'EPICERIE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAM ZRIBA,32,1
454916,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAC02,PREPARATION DE JUS DE FRUITS ET LEGUMES,CA,INDUSTRIE MANUFACTURIERE,NEBEUR,7,0
1692271,139474.073,15.97,-0.0,15.97,-0.0,0,0.0,0.0,8501.441391,629.532945,134.0579981290926,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,3,1
1696945,3705.433,3705.43,-3287.31,3705.43,-3279.41,0,0.0,0.0,354.539219,7.289824,134.0579981290926,0.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAM SOUSSE,26,1
