tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
376444,578334.02,578334.02,-624386.94,578334.02,-624236.35,"63161,705",0.0,0.0,1832.3621925,67101.469402,76.0,0.0,P0899,"AUTRES EXPLOITANTS DE L'AGRICULTURE, PECHE ET ASSIMILES",HAD01,TRANSPORTS ROUTIERS DE FRET,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JEDAIDA,6,1
401815,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBA01,RESTAURANTION TRADITIONNELLE,IB,HEBERGEMENT ET RESTAURATION,BOU CHARRAY,13,2
840202,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,LAC02,ADMINISTRATION DE BIENS IMMOBILIERS,LA,ACTIVITES IMMOBILIERES,EL MANAR 2,16,2
106264,139474.073,0.0,-556.79,0.0,-516.62,0,0.0,0.0,2799.493758,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG07,COMMERCE DE GROS D'AUTRES PRODUITS INTERMEDIAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EZZAHRA,22,2
539259,139474.073,0.0,-424.22,0.0,-397.58,0,0.0,0.0,1868.865013,0.0,134.0579981290926,0.0,P0804,PECHEURS,GCB02,COMMERCE DE DETAIL DE VIANDES ET DE PRODUITS À BASE DE VIANDE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ZARZIS,23,1
512299,139474.073,0.0,-324.54,0.0,-237.64,0,0.0,0.0,752.645304,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL,12,2
1505035,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,14.59989,215.0,0.0,P0801,AGRICULTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,1
1525251,105918.7,128914.58,-134732.02,108914.58,-134009.09,"18333,887",0.0,0.0,0.942087,10266.313243,102.0,0.0,P0907,ARTISANS DANS LA METALLURGIE ET L'AUTOMOBILE ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSIBET EL MEDIOUNI,5,1
654676,139474.073,135.12,-0.0,135.12,-0.0,0,0.0,0.0,1832.3621925,3132.358531,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JERBA,11,1
306967,5660.0,11148.84,-5900.78,11148.84,-5710.69,0,0.0,0.0,909.919364,0.746257,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,SOUSSE,3,2
1640917,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CWA01,FABRICATION DE MEUBLES DE BUREAU ET DE MAGASIN,CW,INDUSTRIE MANUFACTURIERE,CITE DE LA SANTE,21,2
945124,139474.073,0.0,-591.14,2971426.56,-3521324.16,0,0.0,0.0,27614.876156,364.190342,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,0
1533603,116457.0,386705.34,-331815.9,286705.34,-329585.8,"92200,677",0.0,0.0,565.603843,59460.410594,19.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL HAOUARIA,4,1
229873,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CWA99,FABRICATION D'AUTRES MEUBLES,CW,INDUSTRIE MANUFACTURIERE,DAR CHAABANE ELFEHRI,17,2
1028747,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TATAOUINE,29,1
712273,8000.0,8000.0,-7977.19,8000.0,-7951.59,0,0.0,0.0,117.952567,158.151786,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAMET,4,1
667150,56702.871,56702.87,-20776.92,56702.87,-20643.65,"12005,254",0.0,0.0,1832.3621925,52672.913284,12.0,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MOKNINE,3,1
1227200,3973.561,11453.84,-11477.82,11453.84,-11378.3,"8469,377",0.0,0.0,225.255468,663.384457,159.0,0.0,P1499,AUTRES CADRES SALARIES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SILIANA,10,1
1632531,139474.073,70505.78,-0.0,70505.78,-0.0,0,0.0,0.0,70312.618465,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MIDOUN,33,1
1142006,43758818.64,87068376.58,-88565390.78,55544997.43,-88016402.81,"29984958,339",105000.0,0.0,2257205.049336,317721.889098,859.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FBA01,CONSTRUCTION DE ROUTES ET AUTOROUTES,FB,CONSTRUCTION,ARIANA,1,2
919200,139474.073,0.0,-487.45,0.0,-454.01,0,0.0,0.0,2336.067926,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA01,PROGRAMMATION INFORMATIQUE,JE,INFORMATION ET COMMUNICATION,SOUSSE,2,2
1569246,2280955.268,2292376.27,-2152351.99,2292366.75,-2149604.98,0,0.0,0.0,6918.384446,20053.178076,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CXF99,AUTRES ACTIVITES MANUFACTURIERES N.C.A.,CX,INDUSTRIE MANUFACTURIERE,BAB SOUIKA,19,2
1404357,412974.125,416961.8,-416698.86,416961.8,-405884.91,0,0.0,0.0,1798.986476,206.302271,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,FERIANA,7,1
1276773,20747.04,63050.9,-64732.94,63050.9,-64688.03,0,0.0,0.0,1832.3621925,10045.582528,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEN AROUS,7,1
486695,139474.073,0.0,-325.47,0.0,-307.75,0,0.0,0.0,1253.492953,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAD99,AUTRES HEBERGEMENTS,IA,HEBERGEMENT ET RESTAURATION,MONASTIR,19,2
1051737,139474.073,0.0,-659.74,0.0,-610.25,0,0.0,0.0,3442.976126,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCD99,AUTRES TRAVAUX DE CONSTRUCTION SPECIALISES N.C.A.,FC,CONSTRUCTION,REDEYEF,15,2
1068798,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA03,COMMERCE DE DETAIL DE  PRODUITS DIVERS DE L'ARTISANAT,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SAHLINE,25,2
1067702,462426.506,482426.51,-473594.41,482426.51,-470593.62,500,0.0,500.0,50005.860756,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG99,AUTRES COMMERCES DE DETAIL DE BIENS NEUFS EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,29,2
1596425,139474.073,0.0,-644.54,0.0,-595.86,0,0.0,0.0,3385.540876,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SAC99,ACTIVITES DES ORGANISATIONS ASSOCIATIVES N.C.A.,SA,AUTRES ACTIVITES DE SERVICES,TUNIS BELVEDERE,24,2
592231,10753.8,10753.8,-6305.03,10753.8,-6087.16,0,0.0,0.0,12706.629413,364.190342,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KASSERINE,30,1
913877,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1101,INTERMEDIAIRES INDEPENDANTS DU COMMERCE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL JEM,30,1
1380509,5561.129,5561.13,-5349.09,5561.13,-5321.09,0,0.0,0.0,14.107076,25.60355,134.0579981290926,0.0,P0801,AGRICULTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,FERIANA,26,1
594883,139474.073,0.0,-149.71,0.0,-149.71,0,0.0,0.0,1832.3621925,6610.068536,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CNB03,FABRICATION D'ELEMENTS EN MATIERES PLASTIQUES POUR LA CONSTRUCTION,CN,INDUSTRIE MANUFACTURIERE,KASSERINE,23,2
265592,139474.073,10674.9,-0.0,10674.9,-0.0,0,0.0,0.0,10645.648712,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,1
487683,872154.411,1049834.58,-1022468.53,1010134.39,-1021128.26,"297109,393",35606.374,0.0,16841.922901,24308.021578,1392.0,0.0,P0403,DIRIGEANTS D'ORGANISATIONS ,KCB03,AUTRES ACTIVITES AUXILIAIRES D'ASSURANCE ET DE CAISSES DE RETRAITE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONASTIR,48,2
769261,45090.0,45090.0,-4618.42,45090.0,-4309.11,0,0.0,0.0,19413.717279,0.0,134.0579981290926,0.0,P0902,ARTISANS DU BOIS ET ASSIMILES,CHA01,SCIAGE ET RABOTAGE DU BOIS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KELIBIA,13,1
1420939,2041038.277,2400667.72,-2403031.55,2077049.69,-2394294.68,"1270006,528",82102.786,0.0,520799.49863,364.190342,44.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BAA01,EXTRACTION DE HOUILLE,BA,INDUSTRIES EXTRACTIVES,SOUSSE,1,2
1510373,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"8765,47",8765.47,0.0,36033.972569,364.190342,3.0,0.0,P0801,AGRICULTEURS,AAA03,"CULTURE DE LEGUMES, DE MELONS, DE RACINES ET DE TUBERCULES",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KELIBIA,29,1
1251647,139474.073,0.0,-214.0,0.0,-207.1,0,0.0,0.0,508.472252,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,HAMMAM SOUSSE,7,2
593589,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1860.762016,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAB99,ENTRETIEN ET REPARATION DE VEHICULES AUTOMOBILES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SBEITLA,16,2
1690196,139474.073,1562.78,-340.53,1562.78,-321.35,0,0.0,0.0,2912.602493,0.0,134.0579981290926,5.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE KSAR BARDO,13,0
1586243,139474.073,0.0,-615.46,0.0,-569.59,"320205,035",320205.035,0.0,4157.817273,364.190342,3.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CJA02,AUTRE IMPRIMERIE (LABEUR),CJ,INDUSTRIE MANUFACTURIERE,LA MANNOUBA,23,2
1140212,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CJA02,AUTRE IMPRIMERIE (LABEUR),CJ,INDUSTRIE MANUFACTURIERE,ARIANA,21,2
1635190,748820.0,748837.85,-748319.48,748820.0,-746984.48,"18525,32",0.0,0.0,24033.275945,136.318054,158.0,0.0,P1002,COMMERCANT DANS L'AMEUBLEMENT ET L'ELECTRO MENAGER,GCE04,COMMERCE DE DETAIL D'APPAREILS ELECTROMENAGERS EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MARETH,5,1
1590915,139474.073,0.0,-341.98,0.0,-322.65,0,0.0,0.0,1363.794221,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAB02,CULTURE DE PALMIERS-DATTIERS,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",LE BARDO,13,2
794591,90257.511,90257.51,-85744.37,90257.51,-85661.23,0,0.0,0.0,455.519495,3529.375682,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEE06,FABRICATION D'AUTRES TEXTILES TECHNIQUES ET INDUSTRIELS,CE,INDUSTRIE MANUFACTURIERE,EL MENZAH 2,10,2
1588448,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA02,CONSEIL INFORMATIQUE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS,28,2
848586,2585.0,2585.0,-2229.68,2585.0,-2204.56,0,0.0,0.0,100.901416,9.821912,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,DAA04,COMMERCE D'ELECTRICITE,DA,"PRODUCTION ET DISTRIBUTION D'ELECTRICITE, DE GAZ, DE VAPEUR ET D'AIR CONDITIONNE",SFAX,23,2
433729,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,135.720142,134.0579981290926,0.0,P0801,AGRICULTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MZL BOURGUIBA,14,1
533982,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"7032,667",7032.667,0.0,432.892734,21.089063,2.0,0.0,P1802,OUVRIERS DANS L'INDUSTRIE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ZARZIS,35,1
977411,2799.664,17048.38,-24844.11,17048.38,-24768.0,0,0.0,0.0,158.590824,735.866736,76.0,0.0,P9901,RETRAITES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TOZEUR,16,1
225050,85300.0,85300.0,-85563.55,85300.0,-85455.15,"11195,555",0.0,0.0,575.094364,2996.570054,85.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DAR CHAABANE ELFEHRI,6,1
429353,75360.818,75360.82,-74469.35,75360.82,-74297.13,"722,236",0.0,0.0,9.955093,1437.28766,112.0,0.0,P0903,"ARTISANS DE L'HABILLEMENT, DU TEXTILE ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL BOURGUIBA,14,1
761754,609306.919,609306.92,-594065.24,609306.92,-593722.37,0,0.0,0.0,8332.004635,2873.388224,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,FC,CONSTRUCTION,KELIBIA,29,2
1576525,139474.073,0.0,-5378.34,0.0,-4879.5,0,0.0,0.0,34410.924358,0.0,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SAHLINE,11,0
367950,3733394.947,3737954.26,-3749809.79,3737954.26,-3746796.45,"109782,26",0.0,0.0,297840.563482,96063.240421,106.0,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,GCC99,COMMERCE DE DETAIL DE CARBURANTS EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TEBOURBA,9,1
1141546,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,TUNIS BELVEDERE,14,2
165881,247415.32,265504.73,-240957.26,247731.22,-240549.86,"5690,88",0.0,0.0,1532.000073,4865.797764,724.0,0.0,P0507,NOTAIRES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,6,1
664026,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,5990.450717,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MEDENINE,12,2
1115807,100.0,3666.41,-3314.07,3666.41,-3259.72,0,0.0,0.0,1832.3621925,609.778095,134.0579981290926,0.0,P0803,ELEVEURS,GCB02,COMMERCE DE DETAIL DE VIANDES ET DE PRODUITS À BASE DE VIANDE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSOUR ESSAF,24,1
241289,1067369.671,1068548.9,-1075947.75,1068548.9,-1075808.9,0,0.0,0.0,5521.07543,454.185049,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CHENINI GABES,4,1
1602382,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"37549,215",37549.215,0.0,19414.347879,0.0,7.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,0
679012,139474.073,0.0,-326.54,0.0,-317.96,0,0.0,0.0,647.623597,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NCA01,ACTIVITES DES AGENCES DE VOYAGE,NC,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,HAMMAMET,20,2
1532182,78362.251,90362.25,-85444.68,78362.25,-84422.67,12000,0.0,12000.0,5185.202435,184.299424,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CYA99,REPARATION D'AUTRES EQUIPEMENTS,CY,INDUSTRIE MANUFACTURIERE,NOUVELLE MEDINA,30,2
653944,139474.073,0.0,-208.24,0.0,-203.84,0,0.0,0.0,341.118457,10.433336,134.0579981290926,0.0,P0902,ARTISANS DU BOIS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MEDENINE,5,1
738983,139474.073,14078.64,-28198.89,14078.64,-27960.89,0,0.0,0.0,1832.3621925,12574.821967,134.0579981290926,0.0,P0402,DIRECTEURS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TAZARKA,2,1
1485666,139474.073,0.0,-276.79,0.0,-244.24,0,0.0,0.0,642.103898,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAG01,BOULANGERIE ET BOULANGERIE-PATISSERIE,CA,INDUSTRIE MANUFACTURIERE,EL OUERDIA,12,2
918227,2039684.134,2086118.17,-2114431.48,2086118.17,-2109073.87,"60243,335",0.0,0.0,56948.743175,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CYB99,INSTALLATION DE MACHINES ET D'EQUIPEMENTS INDUSTRIELS,CY,INDUSTRIE MANUFACTURIERE,ZAOUIET KONTECH,17,2
1207430,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,57.887967,134.0579981290926,0.0,P1403,CADRES TECHNIQUES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LA GOULETTE NOUVELLE,13,1
613347,3000.0,3000.0,-3841.93,3000.0,-3694.5,0,0.0,0.0,4031.205863,0.0,134.0579981290926,2.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,GCE04,COMMERCE DE DETAIL D'APPAREILS ELECTROMENAGERS EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,OUED ELLIL,9,1
1581615,1628931.276,41182173.97,-61321500.82,21503473.97,-61300057.46,"485079,465",485079.465,0.0,7043.148654,732228.983104,53.0,3.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAA01,COMMERCE DE VOITURES ET DE VEHICULES AUTOMOBILES LEGERS,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,1,0
1199967,1316437.194,1316441.95,-1266747.08,1316441.95,-1263271.36,0,0.0,0.0,1832.3621925,111518.137827,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQF02,USINAGE,CQ,INDUSTRIE MANUFACTURIERE,ZAGHOUAN,18,2
618174,320555.606,772869.29,-896618.0,322869.29,-893655.88,121120,93000.0,28120.0,860.380764,16549.975794,29.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,EAA99,"CAPTAGE, TRAITEMENT ET DISTRIBUTION D'EAU",EA,"PRODUCTION ET DISTRIBUTION D'EAU, ASSAINISSEMENT, GESTION DES DECHETS ET DEPOLLUION",KASSERINE,12,2
771094,130394.705,175776.29,-166278.34,175776.29,-162828.48,59650,0.0,59650.0,1832.3621925,23749.148052,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCB01,INSTALLATION ELECTRIQUE,FC,CONSTRUCTION,BAB SOUIKA,27,2
1588953,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CFA02,FABRICATION DE VETEMENTS DE TRAVAIL,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS,32,2
994351,15550.0,15550.0,-15650.74,15550.0,-15630.31,0,0.0,0.0,16.215197,376.133797,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SAKIET EZZIT,33,1
1051021,3789102.474,4030604.62,-3999716.83,3801844.45,-3994718.92,"481041,511",26221.631,0.0,43009.781673,6430.298624,76.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA01,COMMERCE D'ALIMENTATION GENERALE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,METLAOUI,2,2
505751,248471.13,256118.94,-217917.27,256118.94,-217240.74,0,0.0,0.0,45.979241,9145.265178,134.0579981290926,0.0,P0907,ARTISANS DANS LA METALLURGIE ET L'AUTOMOBILE ET ASSIMILES,CQA01,FABRICATION DE STRUCTURES METALLIQUES ET DE PARTIES DE STRUCTURES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MOKNINE,7,1
