tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
1641972,139474.073,0.0,-423.54,0.0,-423.54,0,0.0,0.0,10861.112413,0.0,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,GBC06,"COMMERCE DE GROS DE SUCRE, CHOCOLAT ET CONFISERIE, DE CAFE, THE, CACAO ET EPICES",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,1
1625281,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,17.736273,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TELMINE,25,1
842254,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SCA99,AUTRES SERVICES PERSONNELS N.C.A.,SC,AUTRES ACTIVITES DE SERVICES,EL MANAR 2,25,0
1587573,176778.823,176778.82,-178165.35,176778.82,-177964.08,0,0.0,0.0,714.799416,850.863306,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CMA99,FABRICATION DE PRODUITS PHARMACEUTIQUES DE BASE,CM,INDUSTRIE MANUFACTURIERE,KAIROUAN,10,0
535378,6633259.234,6816297.65,-6798268.89,6645297.65,-6756599.69,961000,0.0,961000.0,198892.754624,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ZARZIS,29,0
684632,1150.0,1150.0,-1174.89,1150.0,-1174.45,0,0.0,0.0,31.506473,26.549139,134.0579981290926,0.0,P1005,"COMMERCANT DANS LE TOURISME, LOISIRS ET RESTAURATION",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAMET,20,1
663342,139474.073,2827.93,-4348.73,2827.93,-4051.23,0,0.0,0.0,839.190227,1998.190063,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GABES,3,1
172304,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,30,1
110510,139474.073,0.0,-2236.61,0.0,-1916.71,0,0.0,0.0,13130.630709,0.0,134.0579981290926,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
551607,840531.555,878401.48,-758057.03,878401.48,-757314.18,0,0.0,0.0,1832.3621925,130604.708564,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL,5,1
1352559,3918850.034,3954841.1,-3906654.3,3954835.15,-3905993.35,0,0.0,0.0,3835.676805,34460.279446,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC04,COMMERCE DE GROS DE BOISSONS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,RAS JEBEL,19,0
988786,384815.746,241400.59,-430120.93,241400.59,-429215.31,0,0.0,0.0,111.830361,11096.058621,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBD06,COMMERCE DE GROS DE PRODUITS PHARMACEUTIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EZZAHRA,13,0
1660735,139474.073,85.34,-0.0,85.34,-0.0,0,0.0,0.0,1832.3621925,2087.15672,80.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JDD99,AUTRES ACTIVITES DE TELECOMMUNICATION,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,AKOUDA,10,0
1532888,1409.354,9269.36,-9843.16,9269.36,-9821.72,0,0.0,0.0,1832.3621925,17265.304487,134.0579981290926,0.0,P9901,RETRAITES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL OUERDIA,7,1
608367,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"8737,084",8737.084,0.0,1832.3621925,45.748317,3.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CHB03,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,11,0
594196,139474.073,1973.46,-0.0,1973.46,-0.0,0,0.0,0.0,1968.049271,0.0,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KASSERINE,25,1
1156673,139474.073,0.0,-153.14,0.0,-152.14,0,0.0,0.0,101.710621,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA99,INTERMEDIAIRES DU COMMERCE EN PRODUITS DIVERS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JEBEL EL OUST,13,0
1583724,11818407.47,17818468.37,-17709897.72,11818468.37,-17707346.54,"7937288,684",0.0,0.0,232342.448528,123419.554695,86.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EZZAHRA,18,0
973941,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,15167.880997,364.190342,134.0579981290926,0.0,P0906,"ARTISANS DANS LA RESTAURATION, BOULANGERS ET PATISSIERS",CAG01,BOULANGERIE ET BOULANGERIE-PATISSERIE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TOZEUR,35,1
1159787,358068.864,358068.86,-376557.26,358068.86,-376298.08,0,0.0,0.0,1832.3621925,25706.384021,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,QAB02,ACTIVITE DES MEDECINS SPECIALISTES,QA,SANTE HUMAINE ET ACTION SOCIALE,HAMMAM LIF,4,0
1467052,59228.546,62934.12,-61160.95,62934.12,-61125.02,0,0.0,0.0,341.8942,473.80538,67.0,0.0,P1005,"COMMERCANT DANS LE TOURISME, LOISIRS ET RESTAURATION",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,1,1
733377,1036241.276,556091.28,-1081885.65,556091.28,-1080732.39,"11666,682",0.0,0.0,1832.3621925,73281.630298,46.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MFD99,"AUTRES ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES N.C.A.",MF,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",KORBA,12,0
1576664,270691.681,270691.68,-272221.0,270691.68,-271490.06,3420,0.0,3420.0,1832.3621925,17327.041268,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CXF99,AUTRES ACTIVITES MANUFACTURIERES N.C.A.,CX,INDUSTRIE MANUFACTURIERE,SOUSSE,7,0
1248037,139474.073,0.0,-343.99,0.0,-342.8,0,0.0,0.0,1.15763,100.101427,11.0,2.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NCA01,ACTIVITES DES AGENCES DE VOYAGE,NC,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,HAMMAMET,11,0
898428,139474.073,701.03,-539.65,701.03,-539.65,0,0.0,0.0,1515.178926,5.702005,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MSAKEN,7,0
231664,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,REPUBLIQUE,16,0
1029911,139474.073,0.0,-3262.94,0.0,-2882.48,0,0.0,0.0,42208.104528,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG07,COMMERCE DE DETAIL D'ARTICLES D'HORLOGERIE ET DE BIJOUTERIE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,0
1398771,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1777.691232,13.905797,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCB02,COMMERCE DE DETAIL DE VIANDES ET DE PRODUITS À BASE DE VIANDE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,0
105997,139474.073,0.0,-88.54,2971426.56,-3521324.16,"521524,657",521524.657,0.0,30570.779378,0.0,35.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,0
488927,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1403,CADRES TECHNIQUES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SAYADA,8,1
828406,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SCA99,AUTRES SERVICES PERSONNELS N.C.A.,SC,AUTRES ACTIVITES DE SERVICES,BERGE DU LAC,18,0
788953,139474.073,0.0,-1039.91,0.0,-952.85,0,0.0,0.0,6028.334252,0.0,134.0579981290926,0.0,P9904,SANS PROFESSION,GCA01,COMMERCE D'ALIMENTATION GENERALE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,24,1
1367528,139474.073,438.37,-171.89,438.37,-169.07,0,0.0,0.0,203.399315,11.218073,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCD99,AUTRES TRAVAUX DE CONSTRUCTION SPECIALISES N.C.A.,FC,CONSTRUCTION,BIZERTE,16,0
1553414,58110874.009,64968687.9,-68570841.52,64359423.32,-68495674.98,"4356002,72",0.0,0.0,1060908.030263,877244.166865,32.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CUB99,FABRICATION DE CARROSSERIES ET REMORQUES,CU,INDUSTRIE MANUFACTURIERE,BEN AROUS,2,0
129775,25864.083,41922.8,-40595.62,41922.8,-40481.38,0,0.0,0.0,251.726975,17223.967863,134.0579981290926,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JEMMAL,23,1
532339,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL,25,0
20880,139474.073,0.0,-1366.18,0.0,-1174.94,0,0.0,0.0,7163.920978,292.64081,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CRC99,FABRICATION D'EQUIPEMENTS DE COMMUNICATION,CR,INDUSTRIE MANUFACTURIERE,SOUSSE,2,0
23489,139474.073,0.0,-1228.61,0.0,-1027.96,0,0.0,0.0,6608.591101,364.190342,134.0579981290926,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
1461646,139474.073,22729.05,-0.0,22729.05,-0.0,0,0.0,0.0,22666.779627,26.950958,7.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBC01,CAFES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,25,0
1529833,139474.073,0.0,-297.07,0.0,-282.12,0,0.0,0.0,1073.77643,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CJA02,AUTRE IMPRIMERIE (LABEUR),CJ,INDUSTRIE MANUFACTURIERE,BENNANE,12,0
93461,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,SOUSSE,45,0
745092,674285.35,726145.16,-734559.66,676145.16,-726911.42,"44378,026",0.0,0.0,13953.387668,29788.684871,16.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG99,AUTRES COMMERCES DE DETAIL DE BIENS NEUFS EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NABEUL,5,0
968537,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,102235,102235.0,0.0,1832.3621925,1240.521972,33.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBC01,CAFES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,0
353332,139474.073,0.0,-167.99,0.0,-159.77,0,0.0,0.0,158.385052,11.122443,134.0579981290926,0.0,P1101,INTERMEDIAIRES INDEPENDANTS DU COMMERCE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JERBA,4,1
1247105,547470.156,699190.9,-733352.98,584181.38,-728100.8,"156247,285",0.0,0.0,54928.863421,3814.89435,98.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CYA04,REPARATION D'EQUIPEMENTS ELECTRIQUES,CY,INDUSTRIE MANUFACTURIERE,EL OMRANE,3,0
1468417,856.8,856.8,-1155.79,856.8,-1150.43,0,0.0,0.0,1832.3621925,278.187452,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CYA02,REPARATION DE MACHINES ET EQUIPEMENTS MECANIQUES,CY,INDUSTRIE MANUFACTURIERE,SOUSSE,14,0
312145,68157.0,68157.0,-67573.46,68157.0,-67417.56,"145063,803",0.0,0.0,4.711038,1254.544895,123.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE KEF,10,1
1245894,128882.594,134073.38,-186099.12,134073.38,-185856.72,0,0.0,0.0,9.238202,23286.246695,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS BELVEDERE,1,1
82397,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,352.363967,0.0,5.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JDD99,AUTRES ACTIVITES DE TELECOMMUNICATION,JD,INFORMATION ET COMMUNICATION,SOUSSE,4,0
457277,17.85,17.85,-129.2,17.85,-128.79,0,0.0,0.0,53.277254,0.0,70.0,0.0,P1005,"COMMERCANT DANS LE TOURISME, LOISIRS ET RESTAURATION",GCB08,"COMMERCES DE DETAIL DE GRAINS, LEGUMES SECS ET PRODUITS D'EPICERIE",I,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JENDOUBA,3,1
102375,891850.21,892666.21,-933570.34,892666.21,-933210.01,0,0.0,0.0,1832.3621925,91313.431041,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CRF99,"FABRICATION D'EQUIPEMENTS D'IRRADIATION MEDICALE, D'EQUIPEMENTS ELECTROMEDICAUX ET ELECTROTHERAPEUTIQUES",CR,INDUSTRIE MANUFACTURIERE,SOUSSE CORNICHE,12,0
402327,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1163.914432,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA03,INTERMEDIAIRES DU COMMERCE EN BOIS ET MATERIAUX DE CONSTRUCTION,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,6,0
157277,317903.872,419015.8,-423869.46,403487.03,-415017.7,"59066,699",0.0,0.0,66087.021734,906.777783,610.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAG01,BOULANGERIE ET BOULANGERIE-PATISSERIE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MAHDIA HIBOUN,4,0
241317,1453801.233,962344.46,-1369081.56,962344.46,-1307125.33,"1268407,143",94310.792,0.0,1174388.276136,106885.350438,48.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CYB99,INSTALLATION DE MACHINES ET D'EQUIPEMENTS INDUSTRIELS,CY,INDUSTRIE MANUFACTURIERE,GHANNOUCHE,2,0
1099586,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG02,COMMERCE DE DETAIL DE CHAUSSURES ET D'ARTICLES EN CUIR EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,0
1497830,2820.0,2820.0,-2484.72,2820.0,-2463.04,0,0.0,0.0,74.163512,38.995789,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MOUROUJ,22,0
258746,84331.863,84331.86,-86833.21,84331.86,-86671.82,0,0.0,0.0,1275.4596,2589.724578,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,RDA02,Activités de clubs de sports,RD,"ARTS, SPECTACLES ET ACTIVITES RECREATIVES",BEJA,12,0
589825,139474.073,0.0,-331.04,0.0,-313.45,0,0.0,0.0,1246.21192,364.190342,134.0579981290926,1.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KASSERINE,33,1
551469,139474.073,0.0,-204.98,0.0,-198.96,0,0.0,0.0,448.216197,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,QCA99,ACTION SOCIALE SANS HEBERGEMENT POUR PERSONNES AGEES ET POUR PERSONNES HANDICAPEES,QC,SANTE HUMAINE ET ACTION SOCIALE,GAFSA,51,0
1628358,10190.0,10190.0,-10147.69,10190.0,-10137.73,0,0.0,0.0,60.616093,76.397038,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BDC99,AUTRES ACTIVITES EXTRACTIVES N.C.A.,BD,INDUSTRIES EXTRACTIVES,KEBILI,18,0
1256789,22655315.983,23158120.79,-24050006.82,23158111.15,-24032260.42,"2390284,3",0.0,0.0,297021.532583,189620.67461,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CNB02,FABRICATION D'EMBALLAGES EN MATIERES PLASTIQUES,CN,INDUSTRIE MANUFACTURIERE,HAMMAM SOUSSE,3,0
603244,139474.073,0.0,-816.15,0.0,-750.81,"13208,13",0.0,0.0,4532.876446,42719.98241,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCD99,AUTRES TRAVAUX DE CONSTRUCTION SPECIALISES N.C.A.,FC,CONSTRUCTION,ARIANA,32,0
1261069,139474.073,0.0,-412.03,0.0,-385.91,0,0.0,0.0,1831.957219,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAB99,"TRANSFORMATION ET CONSERVATION DE POISSON, DE CRUSTACES ET DE MOLLUSQUES",CA,INDUSTRIE MANUFACTURIERE,KELIBIA,14,0
1674833,1169.51,1169.51,-255.33,1169.51,-245.24,0,0.0,0.0,869.439679,286.213698,134.0579981290926,0.0,P0510,ARCHITECTES LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL BOURGUIBA,15,1
1553354,73834.672,73834.67,-75497.75,73834.67,-75491.04,0,0.0,0.0,1832.3621925,2088.686454,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CNB02,FABRICATION D'EMBALLAGES EN MATIERES PLASTIQUES,CN,INDUSTRIE MANUFACTURIERE,BOU MHEL,13,0
793226,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CRC99,FABRICATION D'EQUIPEMENTS DE COMMUNICATION,CR,INDUSTRIE MANUFACTURIERE,MONTPLAISIR,18,0
749429,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1901,CHAUFFEURS DE TAXI ET CONDUCTEURS D'AUTOMOBILE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KORBA,27,1
106542,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,206.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BCB99,EXTRACTION D'AUTRES MINERAIS DE METAUX NON FERREUX,BC,INDUSTRIES EXTRACTIVES,SOUSSE,7,0
1599539,244626.951,244626.95,-240245.64,244626.95,-240198.48,0,0.0,0.0,0.639978,3090.921767,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CIB02,FABRICATION D'ARTICLES EN PAPIER À USAGE SANITAIRE OU DOMESTIQUE,CI,INDUSTRIE MANUFACTURIERE,CHARGUIA 1,29,0
1540633,12000.0,13414.52,-14087.45,13414.52,-13953.41,"7065,561",0.0,0.0,993.361835,805.604049,114.0,0.0,P1599,AUTRES EMPLOYES ADMINISTRATIFS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL HAOUARIA,12,1
604490,495776.654,627665.56,-650622.9,566322.69,-647453.9,"53522,031",0.0,0.0,10051.133816,4320.243169,4.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA08,INTERMEDIAIRES SPECIALISES DANS LE COMMERCE D'AUTRES PRODUITS SPECIFIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MENZAH 7,4,0
1251662,10500.0,10500.0,-9232.79,10500.0,-9146.86,"39788,308",15424.308,24364.0,643.326095,109.719572,83.0,3.0,P1402,CADRES COMMERCIAUX,GBG04,COMMERCE DE GROS DE MATERIAUX DE CONSTRUCTION ET D'APPAREILS SANITAIRES,F,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONASTIR,6,1
1462867,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CLA06,FABRICATION DE MATIERES PLASTIQUES DE BASE,CL,INDUSTRIE MANUFACTURIERE,HAMMAM SOUSSE,18,0
255029,139474.073,0.0,-290.75,0.0,-276.46,0,0.0,0.0,1017.590221,0.0,134.0579981290926,0.0,P0910,ARTISANS EN ELECTRONIQUE ET TELECOMMUNICATION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEJA,7,1
1066654,139474.073,0.0,-412.68,0.0,-395.74,0,0.0,0.0,1223.313421,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA03,INTERMEDIAIRES DU COMMERCE EN BOIS ET MATERIAUX DE CONSTRUCTION,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,13,0
1483119,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"68833,247",68833.247,0.0,69732.677709,364.190342,3.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CFA99,FABRICATION D'AUTRES VETEMENTS ET ACCESSOIRES,CF,INDUSTRIE MANUFACTURIERE,LA MANNOUBA,1,0
509491,139474.073,0.0,-189.89,0.0,-185.32,0,0.0,0.0,347.316975,0.0,134.0579981290926,0.0,P0903,"ARTISANS DE L'HABILLEMENT, DU TEXTILE ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEKALTA,5,1
