tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
165837,139474.073,0.0,-1401.83,0.0,-1225.37,0,0.0,0.0,7550.308353,364.190342,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBD05,COMMERCE DE GROS DE PARFUMERIE ET DE PRODUITS DE BEAUTE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MERKEZ BOUACIDA,15,0
1514406,139474.073,51253.75,-80544.36,51253.75,-80518.38,"31111,108",0.0,0.0,1832.3621925,95949.730353,21.0,0.0,P0503,VETERINAIRES ,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BOU SALEM,1,1
1665889,11.5,11.5,-415.63,11.5,-378.41,0,0.0,0.0,1776.537621,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE04,COMMERCE DE DETAIL D'APPAREILS ELECTROMENAGERS EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NABEUL,9,0
798287,4414028.473,4678267.07,-3813963.14,4678267.07,-3812144.53,0,0.0,0.0,1832.3621925,550560.596147,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,PAF99,ACTIVITES DE SOUTIEN À L'ENSEIGNEMENT,PA,ENSEIGNEMENT,TUNIS BELVEDERE,14,0
110214,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,4428.699243,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CWA03,FABRICATION DE MATELAS,CW,INDUSTRIE MANUFACTURIERE,SOUSSE,24,0
720453,17000.0,19088.17,-26920.53,19088.17,-26724.18,"4001,015",0.0,0.0,453.447049,54777.903024,107.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NABEUL,5,1
105197,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,EAA99,"CAPTAGE, TRAITEMENT ET DISTRIBUTION D'EAU",EA,"PRODUCTION ET DISTRIBUTION D'EAU, ASSAINISSEMENT, GESTION DES DECHETS ET DEPOLLUION",SOUSSE,26,0
1314865,139474.073,449.33,-238.38,449.33,-228.53,0,0.0,0.0,296.954709,0.0,134.0579981290926,0.0,P1299,"AUTRES PROFESSIONS DE L'INFORMATION, DES ARTS ET DES SPECTACLES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,AIN DRAHAM,18,1
1111994,2015895.595,1035635.86,-1975799.49,1035629.91,-1972742.98,0,0.0,0.0,807.637134,59823.448747,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEB01,TISSAGE INDUSTRIEL,CE,INDUSTRIE MANUFACTURIERE,ZAGHOUAN,3,0
872574,978.742,978.74,-144.7,978.74,-142.8,0,0.0,0.0,1832.3621925,749.212608,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA03,GESTION D'INSTALLATIONS INFORMATIQUES,JE,INFORMATION ET COMMUNICATION,SFAX,17,0
316070,185910.196,185910.2,-184182.14,185910.2,-183801.37,0,0.0,0.0,73.184498,6672.592361,99.0,0.0,P0801,AGRICULTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE KEF,4,1
600064,698674.895,699224.9,-702626.59,699224.9,-699044.2,0,0.0,0.0,23231.457958,1943.301665,134.0579981290926,0.0,P0504,PHARMACIENS LIBERAUX,GCG03,COMMERCE DE DETAIL DE PRODUITS PHARMACEUTIQUES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BORJ EL AMRI,11,1
511501,11098300.539,11798300.54,-12831570.46,11098300.54,-12821224.43,"1323970,587",0.0,0.0,474610.500024,8585.869797,42.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,COC02,"FABRICATION DE BRIQUES, TUILES ET PRODUITS DE CONSTRUCTION, EN TERRE CUITE",CO,INDUSTRIE MANUFACTURIERE,TEBOULBA,7,0
413346,50.0,507.41,-364.22,507.41,-345.88,0,0.0,0.0,996.090273,0.0,134.0579981290926,0.0,P1901,CHAUFFEURS DE TAXI ET CONDUCTEURS D'AUTOMOBILE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,1,1
1256817,407880.395,410221.62,-408331.42,410043.12,-400724.65,0,0.0,0.0,52192.79935,51707.455561,134.0579981290926,0.0,P1005,"COMMERCANT DANS LE TOURISME, LOISIRS ET RESTAURATION",IBA02,RESTAURANTION DE TYPE RAPIDE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE KHEZAMA,10,1
1604038,99100.0,99100.0,-104093.52,99100.0,-103853.56,"22899,177",14.531,0.0,3418.166605,3246.403331,97.0,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TOMBAR,5,1
1604095,718435.721,740722.43,-752801.14,740722.43,-752465.41,21670,0.0,21670.0,27585.637441,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,ACB01,AQUACULTURE EN MER,AC,"AGRICULTURE, SYLVICULTURE ET PECHE",KEBILI,24,0
401815,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBA01,RESTAURANTION TRADITIONNELLE,IB,HEBERGEMENT ET RESTAURATION,BOU CHARRAY,14,0
1312357,3425213.55,3448848.75,-3488708.58,3448848.75,-3487917.13,"21416,421",0.0,0.0,82811.310843,2446.031926,59.0,0.0,P0599,AUTRES PROFESSIONS LIBERALES,GCC99,COMMERCE DE DETAIL DE CARBURANTS EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ESSKHIRA,4,1
396992,44234.228,44234.23,-43724.77,44234.23,-43719.97,0,0.0,0.0,17.463419,3172.271172,134.0579981290926,0.0,P1802,OUVRIERS DANS L'INDUSTRIE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GROMBALIA,29,1
964080,139474.073,0.0,-179.96,0.0,-177.03,0,0.0,0.0,236.426005,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,PAB99,ENSEIGNEMENT PRIMAIRE,PA,ENSEIGNEMENT,FAYEDH,31,0
574240,334933.938,335402.16,-362737.59,335402.16,-361997.28,13650,0.0,13650.0,447.119142,302493.588802,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GAFSA,7,1
1064931,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,11,1
490888,139474.073,0.0,-95.2,0.0,-95.2,0,0.0,0.0,1147.091726,10.401424,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,MONASTIR,21,0
993575,116598.788,2446886.96,-2913097.59,2446886.96,-2909124.66,"63056,032",0.0,0.0,139819.611753,71929.301405,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEE99,FABRICATION D'AUTRES TEXTILES N.C.A.,CE,INDUSTRIE MANUFACTURIERE,BEN AROUS,5,0
1160298,34392961.813,41212824.29,-41569266.49,36030601.52,-41536507.02,"10162785,616",0.0,0.0,565366.485641,591579.448701,88.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQA01,FABRICATION DE STRUCTURES METALLIQUES ET DE PARTIES DE STRUCTURES,CQ,INDUSTRIE MANUFACTURIERE,BIR EL BEY,2,0
889856,22759909.812,22764033.73,-22866190.18,22764033.73,-22864212.86,"1460296,28",0.0,0.0,4471.056304,241841.156802,1063.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CUC99,FABRICATION D'AUTRES EQUIPEMENTS AUTOMOBILES,CU,INDUSTRIE MANUFACTURIERE,CITE EL KHADRA,4,0
106945,139474.073,0.0,-849.7,0.0,-781.1,0,0.0,0.0,4757.132504,364.190342,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,RDA01,Gestion d'installations sportives,RD,"ARTS, SPECTACLES ET ACTIVITES RECREATIVES",KALAA ESSGHIRA,18,0
1683424,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"971,616",971.616,0.0,1832.3621925,0.0,1.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCC02,TRAVAUX DE MENUISERIE,FC,CONSTRUCTION,LA SOUKRA,18,0
594726,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"22879,038",22879.038,0.0,1487.98812,364.190342,2.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCB01,INSTALLATION ELECTRIQUE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KASSERINE.........,22,0
1588562,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,848.457073,364.190342,2.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CJA02,AUTRE IMPRIMERIE (LABEUR),CJ,INDUSTRIE MANUFACTURIERE,REPUBLIQUE,31,0
1345428,139474.073,0.0,-142.8,0.0,-142.8,0,0.0,0.0,1832.3621925,8393.472087,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,TABARKA,2,0
867402,139474.073,146890.0,-137985.35,146890.0,-137833.14,"2870,909",0.0,0.0,1832.3621925,27249.660189,83.0,0.0,P1501,EMPLOYES DE BUREAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,16,1
1155884,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.109698,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEA99,PREPARATION DE FIBRES TEXTILES ET FILATURE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MANOUBA,22,0
679442,139474.073,0.0,-261.35,0.0,-249.85,"100340,019",100340.019,0.0,824.904293,364.190342,38.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE04,COMMERCE DE DETAIL D'APPAREILS ELECTROMENAGERS EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,0
1279916,116770.442,116770.44,-120061.26,116770.44,-119923.2,"19166,667",0.0,0.0,602.694528,357.428452,21.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBA01,RESTAURANTION TRADITIONNELLE,IB,HEBERGEMENT ET RESTAURATION,SOLIMAN,14,0
261042,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,2606.797468,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SBB03,REPARATION DE CHAUSSURES ET D'ARTICLES EN CUIR,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,0
1112606,50584699.963,51035216.81,-52044559.83,51035216.81,-51935445.21,"3069429,056",0.0,0.0,2207327.730531,364.190342,310.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG04,COMMERCE DE GROS DE MATERIAUX DE CONSTRUCTION ET D'APPAREILS SANITAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ZAGHOUAN,12,0
1574959,13600.0,13600.0,-1991.66,13600.0,-1811.7,0,0.0,0.0,11370.879906,28.765972,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG07,COMMERCE DE GROS D'AUTRES PRODUITS INTERMEDIAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE CORNICHE,13,0
513454,266292.76,378617.36,-392045.07,268617.36,-390159.02,80000,0.0,80000.0,60862.713468,50883.787698,200.0,0.0,P0903,"ARTISANS DE L'HABILLEMENT, DU TEXTILE ET ASSIMILES",CEB01,TISSAGE INDUSTRIEL,CF,INDUSTRIE MANUFACTURIERE,KSAR HELAL RIADH,7,0
977022,139474.073,0.0,-252.34,0.0,-242.39,0,0.0,0.0,720.167671,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,TBA99,ACTIVITES INDIFFERENCIEES DES MENAGES EN TANT QUE PRODUCTEURS DE BIENS ET SERVICES POUR USAGE PROPRE,TB,ACTIVITES DES MENAGES EN TANT QU'EMPLOYEURS; ACTIVITES DES MENAGES EN TANT  PRODUCTEURS DE BIENS ET SERVICES POUR USAGE PROPRE,TOZEUR,17,0
1520083,804707.957,812590.97,-443454.24,804707.96,-443250.99,0,0.0,0.0,391.818484,46835.570841,134.0579981290926,0.0,P0507,NOTAIRES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,5,1
429861,139474.073,388.78,-0.0,388.78,-0.0,0,0.0,0.0,387.71086,0.0,134.0579981290926,0.0,P1002,COMMERCANT DANS L'AMEUBLEMENT ET L'ELECTRO MENAGER,CHB03,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,1
88576,35003.144,36603.14,-36598.68,36603.14,-36400.48,357,0.0,357.0,1.027775,2128.771895,134.0579981290926,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BIR EL BEY,4,1
262238,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1547.998257,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAD99,ELEVAGE D'AUTRES ANIMAUX,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",SOUSSE,5,0
1462462,2571.958,41363.57,-41520.43,14363.57,-40613.3,"24894,683",0.0,0.0,1075.107873,372.635287,30.0,0.0,P1499,AUTRES CADRES SALARIES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE CORNICHE,6,1
19126,139474.073,0.0,-521.05,0.0,-484.35,0,0.0,0.0,2560.62175,0.0,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA03,COMMERCE DE DETAIL DE  PRODUITS DIVERS DE L'ARTISANAT,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS,24,0
578719,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"47483,602",47483.602,0.0,11944.427638,364.190342,99.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEB01,TISSAGE INDUSTRIEL,CE,INDUSTRIE MANUFACTURIERE,SOUSSE,7,0
1005219,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SAKIET EZZIT,25,1
1680795,1087894.795,1563338.87,-1610736.86,1103316.56,-1608105.06,"228170,812",0.0,0.0,45142.038254,2271.054942,15.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CLE99,FABRICATION D'AUTRES PRODUITS CHIMIQUES N.C.A.,CL,INDUSTRIE MANUFACTURIERE,CHOTRANA 1,3,0
306459,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,48.605468,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MBB99,CONSEIL POUR LES AFFAIRES ET AUTRES CONSEILS DE GESTION,MB,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",KAIROUAN,14,0
840505,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,201.725808,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCD99,AUTRES TRAVAUX DE CONSTRUCTION SPECIALISES N.C.A.,FC,CONSTRUCTION,SOUSSE,4,0
515580,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA02,"INTERMEDIAIRES DU COMMERCE EN COMBUSTIBLES, METAUX, MINERAUX ET PRODUITS CHIMIQUES",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL,13,0
662328,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"33446,355",33446.355,0.0,855.224482,0.0,63.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,ECB01,TRAITEMENT ET ELIMINATION DES DECHETS NON DANGEREUX,EC,"PRODUCTION ET DISTRIBUTION D'EAU, ASSAINISSEMENT, GESTION DES DECHETS ET DEPOLLUION",SOUSSE,7,0
839420,139474.073,0.0,-320.2,0.0,-312.24,0,0.0,0.0,605.267232,0.0,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA01,COMMERCE D'ALIMENTATION GENERALE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE EL KHADRA,18,0
361289,139474.073,0.0,-797.51,0.0,-537.83,0,0.0,0.0,2979.293857,364.190342,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQA01,FABRICATION DE STRUCTURES METALLIQUES ET DE PARTIES DE STRUCTURES,CQ,INDUSTRIE MANUFACTURIERE,SOUSSE,2,0
336406,5982803.004,6133041.0,-6299746.95,6132803.0,-6294379.78,"1169228,066",0.0,0.0,286524.102923,364.190342,41.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAD01,ELEVAGE DE VACHES LAITIERES,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",UTIQUE,18,0
1463830,555538.884,1034866.13,-1321031.41,774866.13,-1320605.09,"490814,953",0.0,0.0,17.229643,163320.431032,40.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAM SOUSSE,4,1
1066156,420.0,420.0,-248.21,420.0,-246.71,0,0.0,0.0,67.281772,7.862668,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCC03,TRAVAUX DE REVETEMENT DES SOLS ET DES MURS,FC,CONSTRUCTION,SOUSSE IBN KHALDOUN,12,0
1462281,139474.073,12172.56,-0.0,12172.56,-0.0,0,0.0,0.0,12139.207528,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CRD99,FABRICATION DE PRODUITS ELECTRONIQUES GRAND PUBLIC,CR,INDUSTRIE MANUFACTURIERE,SOUSSE,21,0
994342,139474.073,0.0,-505.22,0.0,-485.57,0,0.0,0.0,1426.232484,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAG02,PATISSERIE (EXCLUSIVE),CA,INDUSTRIE MANUFACTURIERE,SAKIET EZZIT,15,0
1534711,801613.2,934656.36,-988234.52,934650.41,-986450.1,54450,0.0,54450.0,4061.289619,27633.579021,134.0579981290926,0.0,P0899,"AUTRES EXPLOITANTS DE L'AGRICULTURE, PECHE ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL HAOUARIA,2,1
110596,69548.5,69548.5,-88243.49,69548.5,-88213.15,0,0.0,0.0,1832.3621925,18775.803928,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBF99,COMMERCE DE GROS D'AUTRES MACHINES ET EQUIPEMENTS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,13,0
1550149,700.0,700.0,-311.53,700.0,-295.15,0,0.0,0.0,602.98246,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBA02,RESTAURANTION DE TYPE RAPIDE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MERKEZ SEBAI,12,0
1554558,139474.073,2243.29,-471.86,2243.29,-0.0,0,0.0,0.0,2458.758202,364.190342,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CSC02,FABRICATION D'AUTRES FILS ET CABLES ELECTRONIQUES OU ELECTRIQUES,CS,INDUSTRIE MANUFACTURIERE,SOUSSE,4,0
1091947,431706.461,431706.46,-413715.0,431706.46,-413566.21,0,0.0,0.0,1832.3621925,33928.754901,134.0579981290926,0.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSOUR ESSAF,29,1
1141399,4744297.181,7311852.58,-7256845.5,5059177.94,-7171587.93,"1929939,295",0.0,0.0,91248.413764,24961.421312,361.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCC02,TRAVAUX DE MENUISERIE,FC,CONSTRUCTION,CHOTRANA 1,4,0
971526,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,143510,0.0,143510.0,62906.131956,23406.825534,22.0,5.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,REGUEB,5,1
4308,139474.073,0.0,-248.1,0.0,-236.13,0,0.0,0.0,1235.251808,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BDA02,"EXPLOITATION DE GRAVIERES ET SABLIERES, EXTRACTION D'ARGILES ET DE KAOLIN",BD,INDUSTRIES EXTRACTIVES,HABIB THAMEUR,66,0
516848,1622784.331,1622784.33,-1660618.77,1622784.33,-1659939.37,"93679,502",0.0,0.0,29.968131,76254.290726,84.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL,7,1
616720,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,24618.78298,10.393446,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,1
902390,74305.582,75714.15,-123087.96,75714.15,-122962.77,"8390,916",0.0,0.0,1832.3621925,35767.243265,80.0,0.0,P0902,ARTISANS DU BOIS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE ESSAADA (ARIANA),7,1
1640917,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CWA01,FABRICATION DE MEUBLES DE BUREAU ET DE MAGASIN,CW,INDUSTRIE MANUFACTURIERE,CITE DE LA SANTE,21,0
1202646,139474.073,0.0,-791.7,0.0,-256.7,0,0.0,0.0,985.832608,364.190342,134.0579981290926,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,OUED ELLIL,13,1
1688529,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,28406.731528,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAG01,BOULANGERIE ET BOULANGERIE-PATISSERIE,CA,INDUSTRIE MANUFACTURIERE,SOUSSE,4,0
1656232,139474.073,0.0,-7089.7,0.0,-5362.01,0,0.0,0.0,38679.533928,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG05,COMMERCE DE GROS DE QUINCAILLERIE ET FOURNITURES POUR PLOMBERIE ET CHAUFFAGE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,0
1141428,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"4299,315",4299.315,0.0,57.427232,6222.904109,85.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAC02,TRANSPORTS DE VOYAGEURS PAR TAXIS ET PAR LOUAGE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,6,0
