tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
404685,300277.751,300277.75,-292104.41,300277.75,-288445.67,0,0.0,0.0,35870.586191,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BDA01,"EXTRACTION DE PIERRES ORNEMENTALES ET DE CONSTRUCTION, DE CALCAIRE INDUSTRIEL, DE GYPSE, DE CRAIE ET D'ARDOISE",BD,INDUSTRIES EXTRACTIVES,GROMBALIA,21,0
20566,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,CITE EL MHIRI,66,0
690457,139474.073,0.0,-253.1,0.0,-242.41,0,0.0,0.0,805.417953,0.0,2.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CYA99,REPARATION D'AUTRES EQUIPEMENTS,CY,INDUSTRIE MANUFACTURIERE,SOUSSE,5,0
488857,1657111.361,1614942.38,-2191981.94,1614924.53,-2190212.81,"1084284,166",84284.166,1000000.0,389.199865,161226.560917,8.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,MONASTIR,6,0
1501768,139474.073,0.0,-1764.97,0.0,-1493.33,0,0.0,0.0,10058.40283,364.190342,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CFA04,FABRICATION INDUSTRIELLE DE VETEMENTS DE DESSUS,CF,INDUSTRIE MANUFACTURIERE,SOUSSE,2,0
1137861,139474.073,0.0,-361.43,0.0,-329.84,0,0.0,0.0,1419.642147,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG01,COMMERCE DE DETAIL D'HABILLEMENT EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL FAHS,30,0
1255978,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAB99,HEBERGEMENT TOURISTIQUE ET AUTRE HEBERGEMENT DE COURTE DUREE,IA,HEBERGEMENT ET RESTAURATION,HAMMAM SOUSSE,6,0
839721,139474.073,0.0,-360.48,0.0,-339.36,0,0.0,0.0,1487.475542,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAB99,ENTRETIEN ET REPARATION DE VEHICULES AUTOMOBILES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS,17,0
1706303,11000.0,11000.0,-6386.71,11000.0,-6280.8,0,0.0,0.0,1832.3621925,16216.677928,2.0,0.0,P0801,AGRICULTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BENI KHALLED,6,1
1596514,139474.073,14735.94,-1080.14,14735.94,-396.1,"4730,002",0.0,0.0,18740.791736,364.190342,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,0
767426,1592648.768,1732648.77,-1708790.73,1592648.77,-1705377.86,"46666,664",0.0,0.0,8668.776947,16805.319432,44.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCC99,COMMERCE DE DETAIL DE CARBURANTS EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KELIBIA,23,0
747075,147300.0,159500.0,-120630.8,159500.0,-120559.83,0,0.0,0.0,2.558443,9774.699342,13.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAA03,"CULTURE DE LEGUMES, DE MELONS, DE RACINES ET DE TUBERCULES",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,0
625210,2000.0,2000.0,-690.02,2000.0,-640.07,0,0.0,0.0,2493.972534,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA03,COMMERCE DE DETAIL DE  PRODUITS DIVERS DE L'ARTISANAT,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JERBA,14,0
1379229,19350.0,19350.0,-19433.55,19350.0,-19356.48,"39362,741",0.0,0.0,15.733679,636.441534,54.0,0.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SIDI DAOUD,6,1
600118,25160.0,25160.0,-25607.15,25160.0,-25591.55,0,0.0,0.0,17.532704,575.258128,4.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCB99,AUTRES TRAVAUX D'INSTALLATION,FC,CONSTRUCTION,MNIHLA,9,0
749429,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1901,CHAUFFEURS DE TAXI ET CONDUCTEURS D'AUTOMOBILE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KORBA,27,1
1598425,309353.042,337469.6,-346619.6,321969.6,-345675.03,"173314,829",0.0,0.0,8385.323509,16969.572961,178.0,0.0,P0508,EXPERTS COMPTABLES LIBERAUX ET ASSIMILES,MAB99,ACTIVITES COMPTABLES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MEGRINE JAOUHARA,4,1
109413,139474.073,0.0,-950.7,0.0,-872.3,0,0.0,0.0,5432.147438,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CGB02,FABRICATION ARTISANALE DE CHAUSSURES TRADITIONNELLES,CG,INDUSTRIE MANUFACTURIERE,HAMMAM SOUSSE,23,0
236125,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CTB99,FABRICATION DE MACHINES DIVERSES D'USAGE GENERAL,CT,INDUSTRIE MANUFACTURIERE,SIDI FATHALLAH,16,0
25157,139474.073,0.0,-2518.1,0.0,-2190.62,0,0.0,0.0,15072.050104,364.190342,134.0579981290926,5.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
727025,403626.88,622807.41,-646102.25,472807.41,-641131.35,"189722,037",0.0,0.0,205166.350304,1367.589953,12.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQB99,"FABRICATION D'AUTRES RESERVOIRS, CITERNES ET CONTENEURS METALLIQUES",CQ,INDUSTRIE MANUFACTURIERE,NABEUL,7,0
1029260,1404128.542,1430512.04,-2091123.9,1430512.04,-2090819.98,0,0.0,0.0,49.673665,341928.449978,36.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,GCA01,COMMERCE D'ALIMENTATION GENERALE,CA,INDUSTRIE MANUFACTURIERE,MENZEL TEMIME,3,0
1463513,139474.073,0.0,-261.94,0.0,-250.38,0,0.0,0.0,828.834509,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CRH99,FABRICATION DE SUPPORTS MAGNETIQUES ET OPTIQUES,CR,INDUSTRIE MANUFACTURIERE,SOUSSE KHEZAMA,15,0
871475,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,513.365654,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAC02,COMMERCE DE DETAIL D'EQUIPEMENTS AUTOMOBILES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BAB BHAR,5,0
1120556,26200.0,26200.0,-30271.0,26200.0,-30140.38,0,0.0,0.0,2508.848115,13.212852,47.0,0.0,P0799,AUTRES SPECIALISTES DE L'ENSEIGNEMENT ET DE LA FORMATION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE ESSAADA 1,2,1
951086,5421.74,62499.14,-64722.82,12499.14,-63396.68,"47946,034",0.0,0.0,556.165378,20216.985556,6.0,0.0,P0902,ARTISANS DU BOIS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JEMMAL,3,1
1648153,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1200.685413,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA01,COMMERCE D'ALIMENTATION GENERALE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KATTANA,19,0
222977,42178.33,52195.83,-80616.04,52195.83,-80465.08,"9365,145",0.0,0.0,1832.3621925,18193.855884,155.0,0.0,P1599,AUTRES EMPLOYES ADMINISTRATIFS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BERGE DU LAC,28,1
1497811,139474.073,0.0,-430.0,0.0,-298.85,0,0.0,0.0,874.873421,364.190342,134.0579981290926,5.0,P1401,CADRES ADMINISTRATIFS ET FINANCIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
852314,1372092.543,1379959.73,-1335554.0,1379959.73,-1329593.81,"627169,417",0.0,0.0,13495.852112,19296.62723,12.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,4,0
1401244,383635.6,383635.6,-383352.49,383635.6,-383176.62,"41333,326",0.0,0.0,357.775657,3076.656394,40.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MATEUR,5,1
699641,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAG01,BOULANGERIE ET BOULANGERIE-PATISSERIE,CA,INDUSTRIE MANUFACTURIERE,SOUSSE,30,0
918703,139474.073,0.0,-543.32,0.0,-504.46,0,0.0,0.0,2709.438457,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,0
1141637,350.0,3344.83,-617.71,3344.83,-573.57,0,0.0,0.0,3009.108249,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQA02,FABRICATION DE PORTES ET FENETRES EN METAL,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BORJ LOUZIR,3,0
316604,231587.564,238950.72,-296183.62,238950.72,-294778.27,110000,0.0,110000.0,30016.261813,1744.917693,19.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CXF99,AUTRES ACTIVITES MANUFACTURIERES N.C.A.,CX,INDUSTRIE MANUFACTURIERE,LE KEF,64,0
1684834,139474.073,0.0,-196.91,0.0,-193.61,0,0.0,0.0,265.25826,364.190342,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LYBIA,12,1
1144988,14143.582,16916.49,-17096.31,16916.49,-16939.75,"24748,092",0.0,0.0,26.800487,285.930712,57.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG07,COMMERCE DE DETAIL D'ARTICLES D'HORLOGERIE ET DE BIJOUTERIE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,16,0
1567543,90800.48,91378.48,-67620.89,91378.48,-67417.78,"13477,116",6897.944,0.0,96.504939,8603.339183,113.0,4.0,P0903,"ARTISANS DE L'HABILLEMENT, DU TEXTILE ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,1
236561,139474.073,26655.1,-27993.39,20655.1,-27712.56,"31496,109",0.0,0.0,2465.430238,670.588468,163.0,0.0,P1403,CADRES TECHNIQUES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GABES,4,1
299717,1170090.682,1170090.68,-1127539.65,1170090.68,-1126351.93,800,0.0,800.0,1055.64961,12558.171309,134.0579981290926,0.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KAIROUAN,9,1
529237,139474.073,0.0,-79.62,0.0,-75.74,0,0.0,0.0,49.569432,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL,11,1
562570,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"10895,633",10895.633,0.0,4480.960668,0.0,45.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG04,COMMERCE DE DETAIL D'ARTICLES MEDICAUX ET ORTHOPEDIQUES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,0
1585467,138772.354,138772.35,-153754.81,138772.35,-153518.12,0,0.0,0.0,1832.3621925,36771.707493,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CYA07,REPARATION ET MAINTENANCE D'AUTRES EQUIPEMENTS DE TRANSPORT,CY,INDUSTRIE MANUFACTURIERE,CITE ENNASR 2,15,0
355282,172746.503,172746.5,-117557.05,172746.5,-116446.8,0,0.0,0.0,221.7424,30053.621287,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HBA99,TRANSPORTS MARITIMES ET COTIERS DE PASSAGERS,HB,TRANSPORTS ET ENTREPOSAGE,SIDI DAOUD,16,0
767327,139474.073,0.0,-176.67,0.0,-173.39,0,0.0,0.0,258.966723,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CWA99,FABRICATION D'AUTRES MEUBLES,CW,INDUSTRIE MANUFACTURIERE,KELIBIA,23,0
1229161,139474.073,0.0,-455.65,0.0,-426.76,0,0.0,0.0,2026.701128,364.190342,134.0579981290926,1.0,P0599,AUTRES PROFESSIONS LIBERALES,IBC01,CAFES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SILIANA,16,1
232517,270665.678,270665.68,-275806.21,270665.68,-275609.8,0,0.0,0.0,1832.3621925,21541.765871,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CYA02,REPARATION DE MACHINES ET EQUIPEMENTS MECANIQUES,CY,INDUSTRIE MANUFACTURIERE,SBIKHA,12,0
1545859,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1554.934202,0.0,134.0579981290926,0.0,P1002,COMMERCANT DANS L'AMEUBLEMENT ET L'ELECTRO MENAGER,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,18,1
402279,139474.073,0.0,-203.98,0.0,-198.05,0,0.0,0.0,441.496372,13.030202,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MZL BOURGUIBA,30,1
1447438,139474.073,0.0,-677.02,0.0,-336.47,"1342,157",1342.157,0.0,1542.91981,0.0,1.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG02,COMMERCE DE DETAIL DE CHAUSSURES ET D'ARTICLES EN CUIR EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,0
73745,13465046.544,16376202.04,-16102440.78,16376192.52,-16038316.79,"3861199,923",0.0,0.0,537371.626312,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCI99,"AUTRES COMMERCES DE DETAIL HORS MAGASIN, EVENTAIRES OU MARCHES",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE EL MOUROUJ 3 BIS,11,0
433521,211941.0,224941.0,-232986.19,224941.0,-232446.78,"31857,423",0.0,0.0,2499.290975,994.945279,225.0,0.0,P1004,COMMERCANT DANS L'HABILLEMENT ET CHAUSSURES,GCG01,COMMERCE DE DETAIL D'HABILLEMENT EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL BOURGUIBA,9,1
513511,474705.771,488976.85,-459637.75,488976.85,-459178.69,"125542,18",0.0,0.0,851.285638,35997.872134,269.0,0.0,P0515,OPTICIENS-LUNETIERS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL,20,1
838906,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,194.346082,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CMA99,FABRICATION DE PRODUITS PHARMACEUTIQUES DE BASE,CM,INDUSTRIE MANUFACTURIERE,SOUSSE,4,0
1587346,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,4366.545994,364.190342,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAF99,AUTRES ACTIVITES DE SOUTIEN À L'AGRICULTURE ET TRAITEMENT PRIMAIRE DES RECOLTES,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",TUNIS BELVEDERE,12,0
993010,3086375.443,4777751.39,-4611606.51,3156465.39,-4574346.09,"1357906,061",0.0,0.0,29247.339706,20968.775421,27.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCD99,AUTRES TRAVAUX DE CONSTRUCTION SPECIALISES N.C.A.,FC,CONSTRUCTION,SAINT GOBIN,4,0
748832,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"15364,25",15364.25,0.0,11377.765402,364.190342,126.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG06,COMMERCE DE GROS DE PRODUITS CHIMIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,0
13773,437981.73,779817.26,-686972.66,450742.82,-681402.01,"787905,987",0.0,0.0,7418.963764,24802.184742,17.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA03,COMMERCE DE DETAIL DE  PRODUITS DIVERS DE L'ARTISANAT,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,REPUBLIQUE,3,0
919293,3384561.96,3407388.37,-3321174.44,3407385.4,-3320680.11,0,0.0,0.0,1832.3621925,453850.425802,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CSC02,FABRICATION D'AUTRES FILS ET CABLES ELECTRONIQUES OU ELECTRIQUES,CS,INDUSTRIE MANUFACTURIERE,MENZEL ENNOUR,2,0
232542,139474.073,0.0,-362.68,0.0,-341.35,0,0.0,0.0,1502.122098,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA99,INTERMEDIAIRES DU COMMERCE EN PRODUITS DIVERS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,0
716179,200000.0,201230.36,-58054.13,200000.0,-58051.04,0,0.0,0.0,209332.197197,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,NABEUL,12,0
671433,15156003.573,15157056.67,-15234643.49,15157056.07,-15231560.09,60000,0.0,60000.0,25674.473424,93448.062498,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG04,COMMERCE DE GROS DE MATERIAUX DE CONSTRUCTION ET D'APPAREILS SANITAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MEDENINE,12,0
875706,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA01,PROGRAMMATION INFORMATIQUE,JE,INFORMATION ET COMMUNICATION,SFAX,22,0
106112,139474.073,0.0,-563.27,0.0,-522.47,0,0.0,0.0,2842.792254,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NEB02,AUTRES ACTIVITES DE NETTOYAGE DES BATIMENTS ET NETTOYAGE INDUSTRIEL,NE,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,HAMMAM SOUSSE,17,0
753833,1576126.732,1579332.48,-1531618.74,1579332.48,-1525674.73,0,0.0,0.0,1832.3621925,272441.971813,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEB01,TISSAGE INDUSTRIEL,CE,INDUSTRIE MANUFACTURIERE,BENI KHIAR,25,0
107373,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"572466,834",572466.834,0.0,185609.557632,0.0,22.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCH99,AUTRES COMMERCES DE DETAIL DE BIENS D'OCCASION,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,0
1296766,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,3196.826509,59.835616,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAA01,CULTURE DE CEREALES (À L'EXCEPTION DU RIZ),AA,"AGRICULTURE, SYLVICULTURE ET PECHE",DENDEN,6,0
1466158,106757.195,106757.2,-99270.74,106757.2,-98778.73,0,0.0,0.0,2531.921216,336.725558,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCF01,COMMERCE DE DETAIL DE LIVRES EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,24,0
934847,139474.073,0.0,-6.02,0.0,-6.02,0,0.0,0.0,1832.3621925,24.687468,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL JEM,7,1
839129,139474.073,0.0,-275.27,0.0,-262.42,0,0.0,0.0,917.991706,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCD03,COMMERCE DE DETAIL DE MATERIELS AUDIO/VIDEO EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LA MARSA,22,0
993042,20400.0,20400.0,-742.9,20400.0,-0.0,"19730,435",19730.435,0.0,966.451583,10947.982071,83.0,0.0,P0902,ARTISANS DU BOIS ET ASSIMILES,CHA01,SCIAGE ET RABOTAGE DU BOIS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,1
241112,73061.583,75251.58,-71718.1,75251.58,-71534.89,760,0.0,760.0,50.259041,10857.381361,137.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MEB99,ETUDES DE MARCHE ET SONDAGES,ME,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",EL HAMMA,5,0
794342,5107.346,198910.88,-132045.89,198910.88,-131934.42,5760,0.0,5760.0,217.27246,68402.764731,134.0579981290926,0.0,P0701,ENSEIGNANTS UNIVERSITAIRES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE BARDO,3,1
1595997,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"4261,445",4261.445,0.0,13810.015397,0.0,5.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAG01,BOULANGERIE ET BOULANGERIE-PATISSERIE,CA,INDUSTRIE MANUFACTURIERE,SOUSSE,5,0
401018,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,3304.095813,1655.452054,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NCB99,AUTRES SERVICES DE RESERVATION ET ACTIVITES CONNEXES,NC,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,HAMMAM LIF,5,0
686635,5063847.331,5089031.56,-5246161.65,5089031.56,-5230544.45,21500,0.0,21500.0,168967.013449,4240.308452,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NCA01,ACTIVITES DES AGENCES DE VOYAGE,NC,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,HAMMAMET,3,0
434609,8787.908,8787.91,-9461.44,8787.91,-9457.76,0,0.0,0.0,1832.3621925,1535.548347,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CUC01,FABRICATION D'EQUIPEMENTS ELECTRIQUES ET ELECTRONIQUES AUTOMOBILES,CU,INDUSTRIE MANUFACTURIERE,MENZEL BOURGUIBA,12,0
